Identifier,year,Country_Code,GDP_Constant_USD,GDP_LCU,GDP_PC,agri_val_lcu,agri_vol_lcu,manu_val_lcu,manu_vol_lcu,serv_val_lcu,serv_vol_lcu,gdp_val_usd,gdp_val_lcu,gdp_vol_usd15,gdp_vol_lcu,_merge1,multiplier,_merge,gdp_vol_usd10
BGD2002,2002,BGD,73115059421,3.1428E+12,535.2467234,6.46919E+11,7.2327E+11,7.17793E+11,8.5955E+11,1.62082E+12,2.03463E+12,54373770000,3.1428E+12,91065650000,3.85048E+12,3,0.802882969,3,73115058176
BGD2003,2003,BGD,76580396942,3.4832E+12,550.8628057,6.90117E+11,7.52084E+11,7.8282E+11,9.16123E+11,1.82522E+12,2.13593E+12,59440310000,3.4832E+12,95381770000,4.03297E+12,3,0.802882969,3,76580397056
BGD2004,2004,BGD,80592852042,3.83294E+12,570.336736,7.38491E+11,7.89489E+11,8.73133E+11,9.80703E+11,2.02402E+12,2.24728E+12,65106700000,3.83294E+12,1.00379E+11,4.24428E+12,3,0.802882969,3,80592855040
BGD2005,2005,BGD,85860356478,4.27074E+12,598.6174259,7.93121E+11,8.24088E+11,9.95076E+11,1.0585E+12,2.25837E+12,2.38651E+12,69476000000,4.27074E+12,1.0694E+11,4.52169E+12,3,0.802882969,3,85860360192
BGD2006,2006,BGD,91588877879,4.82337E+12,630.0483969,8.69847E+11,8.69847E+11,1.16221E+12,1.16221E+12,2.54407E+12,2.54407E+12,71795740000,4.82337E+12,1.14075E+11,4.82337E+12,3,0.802882969,3,91588853760
BGD2007,2007,BGD,98053769823,5.498E+12,666.4014472,9.79003E+11,9.28062E+11,1.34704E+12,1.26713E+12,2.90756E+12,2.70905E+12,79611650000,5.498E+12,1.22127E+11,5.16383E+12,3,0.802882969,3,98053767168
BGD2008,2008,BGD,1.03951E+11,6.28682E+12,698.564892,1.10621E+12,9.69768E+11,1.55454E+12,1.35625E+12,3.32775E+12,2.86516E+12,91637010000,6.28682E+12,1.29472E+11,5.47438E+12,3,0.802882969,3,1.03951E+11
BGD2009,2009,BGD,1.09195E+11,7.05072E+12,725.76626,1.206E+12,1.00338E+12,1.78352E+12,1.45001E+12,3.75968E+12,3.01071E+12,1.02475E+11,7.05072E+12,1.36004E+11,5.75056E+12,3,0.802882969,3,1.09195E+11
BGD2010,2010,BGD,1.15279E+11,7.97539E+12,757.6717572,1.35591E+12,1.06511E+12,1.99038E+12,1.55198E+12,4.2667E+12,3.17716E+12,1.15276E+11,7.97539E+12,1.43581E+11,6.07097E+12,3,0.802882969,3,1.15279E+11
BGD2011,2011,BGD,1.22731E+11,9.15829E+12,797.4116804,1.53951E+12,1.11257E+12,2.29372E+12,1.69196E+12,4.85809E+12,3.37468E+12,1.28607E+11,9.15829E+12,1.52863E+11,6.46342E+12,3,0.802882969,3,1.22731E+11
BGD2012,2012,BGD,1.30735E+11,1.0552E+13,839.5136872,1.70706E+12,1.14611E+12,2.67072E+12,1.8516E+12,5.60858E+12,3.5966E+12,1.33311E+11,1.0552E+13,1.62832E+11,6.88493E+12,3,0.802882969,3,1.30735E+11
BGD2013,2013,BGD,1.38597E+11,1.19892E+13,879.5820848,1.85753E+12,1.17436E+12,3.15402E+12,2.03008E+12,6.40107E+12,3.79492E+12,1.49999E+11,1.19892E+13,1.72624E+11,7.29896E+12,3,0.802882969,3,1.38597E+11
BGD2014,2014,BGD,1.46997E+11,1.34367E+13,922.1609594,2.06276E+12,1.2257E+12,3.53535E+12,2.19574E+12,7.2069E+12,4.00836E+12,1.72931E+11,1.34367E+13,1.83087E+11,7.74136E+12,3,0.802882969,3,1.46997E+11
BGD2015,2015,BGD,1.5663E+11,1.5158E+13,971.641988,2.24081E+12,1.2665E+12,4.06711E+12,2.408E+12,8.24055E+12,4.24089E+12,1.95084E+11,1.5158E+13,1.95084E+11,8.24863E+12,3,0.802882969,3,1.5663E+11
BGD2016,2016,BGD,1.67771E+11,1.73286E+13,1029.578212,2.4339E+12,1.30179E+12,4.73871E+12,2.67514E+12,9.46203E+12,4.50581E+12,2.21311E+11,1.73286E+13,2.08961E+11,8.83539E+12,3,0.802882969,3,1.67771E+11
BGD2017,2017,BGD,1.79992E+11,1.97582E+13,1093.049274,2.65025E+12,1.34051E+12,5.48307E+12,2.94866E+12,1.08237E+13,4.80728E+12,2.49787E+11,1.97582E+13,2.24182E+11,9.47898E+12,3,0.802882969,3,1.79992E+11
BGD2018,2018,BGD,,2.25048E+13,,2.94235E+12,1.39662E+12,6.42219E+12,3.30428E+12,1.22399E+13,5.11439E+12,2.74107E+11,2.25042E+13,2.41811E+11,1.02244E+13,3,0.802882969,3,1.94146E+11
,2019,BGD,,,,3.22394E+12,1.45137E+12,7.53814E+12,3.72292E+12,1.37953E+13,5.46122E+12,3.02983E+11,2.54597E+13,2.61523E+11,1.10578E+13,3,0.802882969,3,2.09972E+11
,2020,BGD,,,,3.675E+12,1.50217E+12,8.49311E+12,3.79738E+12,1.40484E+13,5.65402E+12,3.10616E+11,2.73128E+13,2.69246E+11,1.13844E+13,2,0.802882969,3,2.16173E+11
,2021,BGD,,,,4.13845E+12,1.54926E+12,9.80101E+12,3.93029E+12,1.43019E+13,5.7925E+12,3.21778E+11,2.9502E+13,2.76975E+11,1.17112E+13,2,0.802882969,3,2.22378E+11
,2022,BGD,,,,4.66037E+12,1.59783E+12,1.15944E+13,4.17004E+12,1.44624E+13,5.94421E+12,3.3641E+11,3.216E+13,2.87793E+11,1.21686E+13,2,0.802882969,3,2.31064E+11
,1879,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1880,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1881,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1882,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1883,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1884,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1885,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1886,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1887,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1888,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1889,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1890,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1891,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1892,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1893,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1894,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1895,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1896,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1897,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1898,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1899,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1900,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1901,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1902,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1903,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1904,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1905,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1906,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1907,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1908,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1909,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1910,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1911,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1912,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1913,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1914,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1915,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1916,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1917,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1918,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1919,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1920,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1921,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1922,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1923,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1924,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1925,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1926,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1927,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1928,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1929,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1930,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1931,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1932,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1933,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1934,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1935,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1936,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1937,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1938,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1939,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1940,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1941,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1942,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1943,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1944,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1945,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1946,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1947,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1948,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1949,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1950,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1951,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1952,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1953,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1954,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1955,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1956,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1957,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1958,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1959,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1960,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1961,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1962,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1963,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1964,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1965,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1966,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1967,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1968,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1969,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1970,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1971,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1972,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1973,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1974,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1975,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1976,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1977,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1978,BGR,,,,,,,,,,,,,,1,1.091441274,3,
,1979,BGR,,,,,,,,,,,,,,1,1.091441274,3,
BGR1980,1980,BGR,28567896237,25791000,3223.808994,3720000,8729600000,13870000,39367170000,7860000,14593360000,,37800000,29790520000,52562390000,3,1.091441274,3,32514603008
BGR1981,1981,BGR,29967769392,27818000,3370.529191,4620000,9119830000,14450000,41519650000,8070000,16165680000,,40600000,31250300000,55138030000,3,1.091441274,3,34107867136
BGR1982,1982,BGR,30667386625,29013000,3439.028259,4980000,9648120000,16800000,45400310000,7250000,13313150000,,42000000,31979860000,56425270000,3,1.091441274,3,34904137728
BGR1983,1983,BGR,31719371802,29814600,3548.132149,4320000,8071940000,17980000,48868510000,7480000,16596480000,,43500000,33076870000,58360830000,3,1.091441274,3,36101459968
BGR1984,1984,BGR,32796702383,31670900,3660.068883,5010000,9014800000,18990000,51864800000,7620000,14451570000,,46400000,34200310000,60343020000,3,1.091441274,3,37327630336
BGR1985,1985,BGR,33676782456,32595300,3758.340027,3870000,7156160000,20380000,54506820000,8190000,18683970000,,47800000,35118050000,61962290000,3,1.091441274,3,38329290752
BGR1986,1986,BGR,35093767429,34423800,3917.514795,4450000,8733790000,22030000,57337320000,7360000,16023620000,,49300000,36595680000,64569410000,3,1.091441274,3,39942037504
BGR1987,1987,BGR,37218524435,36531300,4148.593812,4310000,7455600000,22450000,60418510000,10980000,21555820000,,53800000,38811370000,68478780000,3,1.091441274,3,42360332288
BGR1988,1988,BGR,41291977325,38345100,4597.475432,4390000,8025620000,23380000,66408560000,12450000,25023420000,,55200000,43059160000,75973570000,3,1.091441274,3,46996545536
BGR1989,1989,BGR,39933519968,39579200,4498.55198,4330000,7626370000,23510000,67049540000,12960000,22097830000,,58200000,41642560000,73474130000,3,1.091441274,3,45450407936
BGR1990,1990,BGR,36292630364,45390600,4162.815704,8060000,7344260000,23270000,58668350000,15980000,21078990000,,66000000,37845850000,66775210000,3,1.091441274,3,41306521600
BGR1991,1991,BGR,33227588805,135700000,3849.186301,20890000,7909560000,53950000,47756040000,48440000,22974390000,11084270000,197300000,34649630000,61135810000,3,1.091441274,3,37818036224
BGR1992,1992,BGR,30811149655,200800000,3607.793674,23330000,6742310000,78420000,44699650000,78550000,15792450000,12523610000,291800000,32129780000,56689780000,3,1.091441274,3,35067768832
BGR1993,1993,BGR,30355078449,298900000,3582.856116,29690000,4704790000,97710000,41928270000,135360000,16558340000,15735510000,434300000,31654190000,55850640000,3,1.091441274,3,34548690944
BGR1994,1994,BGR,30906937187,525600000,3660.401977,60400000,5150370000,157400000,44443970000,234860000,15610660000,14116450000,763700000,32229660000,56866020000,3,1.091441274,3,35176779776
BGR1995,1995,BGR,31790934141,1267900000,3781.903492,116900000,5867260000,223500000,42012660000,829600000,16478900000,18983630000,1275700000,33151500000,58492500000,3,1.091441274,3,36182917120
BGR1996,1996,BGR,32014958711,2167700000,3828.246422,208300000,3733950000,345200000,10889510000,1432600000,28496520000,12293990000,2187100000,34855130000,61498400000,3,1.091441274,3,38042329088
BGR1997,1997,BGR,31666373359,18856700000,3809.686513,3878500000,5070450000,4065000000,10560470000,9252800000,26038920000,11316010000,19032400000,29908240000,52770100000,3,1.091441274,3,32643088384
BGR1998,1998,BGR,33676864762,26304200000,4078.689306,3543100000,5195820000,5662400000,12061800000,14332800000,28428100000,15030670000,26460000000,31189870000,55031400000,3,1.091441274,3,34041911296
BGR1999,1999,BGR,30845268715,24867700000,3756.750853,3238900000,5541070000,5532300000,11500400000,13296100000,24437920000,13636950000,25042900000,28607060000,50474300000,3,1.091441274,3,31222925312
BGR2000,2000,BGR,32315283606,27927800000,3955.275802,3082200000,4937690000,6332700000,12746260000,15096900000,25591340000,13245840000,28124900000,29975060000,52888000000,3,1.091441274,3,32716017664
BGR2001,2001,BGR,33533640179,30751000000,4186.920419,3277300000,4961510000,7310100000,13418290000,16466500000,26620600000,14183500000,30986700000,31119250000,54906800000,3,1.091441274,3,33964834816
BGR2002,2002,BGR,35524705564,33806200000,4532.853869,3299900000,5219640000,8072900000,14061990000,18703900000,29075780000,16402840000,34068700000,32971780000,58175400000,3,1.091441274,3,35986759680
BGR2003,2003,BGR,37356436984,36356700000,4804.484362,3310800000,5114830000,8756900000,15028070000,19596300000,30125680000,21144980000,36637900000,34670430000,61172500000,3,1.091441274,3,37840736256
BGR2004,2004,BGR,39760457561,40886400000,5152.414008,3457100000,5299870000,9369600000,15651170000,22117000000,31800710000,26157890000,41201300000,36903880000,65113200000,3,1.091441274,3,40278417408
BGR2005,2005,BGR,42592798159,46651000000,5561.163843,3399300000,4849690000,11278300000,16490830000,24984100000,35102450000,29869260000,47017200000,39543810000,69771100000,3,1.091441274,3,43159744512
BGR2006,2006,BGR,45520779748,53219100000,5988.770951,3254900000,4825620000,13426300000,17991620000,28178400000,37964580000,34379790000,53608400000,42233620000,74517000000,3,1.091441274,3,46095515648
BGR2007,2007,BGR,48864017869,63464000000,6476.054203,2949100000,3527860000,16590200000,20317570000,34314800000,41931980000,44402000000,63454900000,45002950000,79403200000,3,1.091441274,3,49118076928
BGR2008,2008,BGR,51806552051,72755900000,6914.398435,4275900000,4656630000,18130900000,21449980000,38786900000,38549070000,54438940000,72790300000,47741670000,84235400000,3,1.091441274,3,52107227136
BGR2009,2009,BGR,49948693651,72985900000,6709.527315,3093400000,4235780000,19257300000,20621330000,41009100000,39035620000,51999220000,73147300000,46107180000,81351500000,3,1.091441274,3,50323279872
BGR2010,2010,BGR,50610058210,74771300000,6843.26695,3109600000,3898180000,17802500000,19402820000,44110400000,41721380000,50363270000,74406700000,46369930000,81815100000,3,1.091441274,3,50610057216
BGR2011,2011,BGR,51579193177,80759000000,7019.174046,3710900000,3922370000,20686100000,20196480000,46227800000,42271750000,57363600000,80681900000,47460040000,83738500000,3,1.091441274,3,51799846912
BGR2012,2012,BGR,51595167186,82040400000,7062.134977,3740700000,3631280000,20509800000,20102100000,46738200000,42107520000,54010250000,82209000000,47631210000,84040500000,3,1.091441274,3,51986669568
BGR2013,2013,BGR,51850006769,81866100000,7136.845978,3775800000,3750880000,19218700000,20210650000,47476200000,41843180000,55591340000,81919400000,47782990000,84308300000,3,1.091441274,3,52152328192
BGR2014,2014,BGR,52802761608,83756000000,7309.415115,3818500000,3931900000,19834700000,20627430000,49078500000,42531480000,56883190000,83857200000,48688280000,85905600000,3,1.091441274,3,53140398080
BGR2015,2015,BGR,54635643698,88575200000,7611.550878,3664000000,3664000000,21335100000,21335100000,51551200000,44036410000,50630700000,89332800000,50630700000,89332800000,3,1.091441274,3,55260434432
BGR2016,2016,BGR,56786516854,94130000000,7966.882009,3816800000,3859320000,22992800000,22010950000,54408000000,45486790000,53785070000,95092000000,52560530000,92737800000,3,1.091441274,3,57366732800
BGR2017,2017,BGR,58950791932,1.01043E+11,8331.100468,4113600000,4201430000,24923900000,22916430000,58596700000,47273340000,58950100000,1.02308E+11,54403590000,95989700000,3,1.091441274,3,59378323456
,2018,BGR,,1.07925E+11,,3936700000,4154920000,25638700000,23243210000,63937500000,49384010000,66200840000,1.09695E+11,56081500000,98950200000,3,1.091441274,3,61209665536
,2019,BGR,,,,4176300000,4304500000,26936560000,23870770000,68065440000,51181520000,70388820000,1.23039E+11,58012240000,1.02357E+11,3,1.091441274,3,63316955136
,2020,BGR,,,,4306650000,4347550000,26214870000,22820460000,66505470000,49215770000,71925750000,1.24374E+11,55873820000,98583770000,2,1.091441274,3,60982992896
,2021,BGR,,,,4419070000,4369280000,27780900000,23756100000,70252430000,51229150000,73639740000,1.26632E+11,58039300000,1.02405E+11,2,1.091441274,3,63346487296
,2022,BGR,,,,4556990000,4412980000,29129380000,24468780000,73739880000,52983770000,78151760000,1.33626E+11,59887520000,1.05666E+11,2,1.091441274,3,65363709952
,1960,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1961,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1962,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1963,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1964,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1965,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1966,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1967,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1968,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1969,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1970,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1971,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1972,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1973,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1974,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1975,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1976,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1977,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1978,BHR,,,,,,,,,,,,,,1,0.985207736,3,
,1979,BHR,,,,,,,,,,,,,,1,0.985207736,3,
BHR1980,1980,BHR,7624221103,1158100000,21184.98284,11400000,,684300000,,422100000,,3071880000,1158100000,7738700000,2866710000,3,0.985207736,3,7624227328
BHR1981,1981,BHR,7218864342,1303900000,19295.58522,13200000,,753700000,,486800000,,3467820000,1303900000,7327270000,2714300000,3,0.985207736,3,7218883072
BHR1982,1982,BHR,6673391236,1370800000,17290.81807,14500000,,724900000,,571000000,,3645740000,1370800000,6773600000,2509200000,3,0.985207736,3,6673402880
BHR1983,1983,BHR,7098911806,1404400000,17906.01635,16200000,,676800000,,648700000,,3735110000,1404400000,7205500000,2669190000,3,0.985207736,3,7098914304
BHR1984,1984,BHR,7454116226,1468500000,18304.5727,16400000,,719700000,,673900000,,3905590000,1468500000,7566040000,2802750000,3,0.985207736,3,7454120960
BHR1985,1985,BHR,7099429359,1373100000,16926.37474,18620000,,842820000,,797610000,,3651860000,1373100000,7206040000,2669390000,3,0.985207736,3,7099446272
BHR1986,1986,BHR,7183415176,1147700000,16571.42667,20650000,,964740000,,922730000,,3052390000,1147700000,7291290000,2700970000,3,0.985207736,3,7183435264
BHR1987,1987,BHR,7930419191,1275399900,17663.46571,22470000,,1085460000,,1049250000,,3392020000,1275400000,8049500000,2981840000,3,0.985207736,3,7930429440
BHR1988,1988,BHR,8485547872,1392100000,18240.56619,24090000,,1204980000,,1177170000,,3702390000,1392100000,8612960000,3190570000,3,0.985207736,3,8485554688
BHR1989,1989,BHR,8516435872,1452700000,17702.37559,25500000,,1323290000,,1306500000,,3863560000,1452700000,8644310000,3202180000,3,0.985207736,3,8516441088
BHR1990,1990,BHR,8894395056,1590400000,17934.74305,26720000,,1440410000,,1437230000,,4229790000,1590400000,9027960000,3344300000,3,0.985207736,3,8894415872
BHR1991,1991,BHR,9893235512,1735700000,19407.44365,27730000,,1556320000,,1569370000,,4616220000,1735700000,10041790000,3719860000,3,0.985207736,3,9893249024
BHR1992,1992,BHR,10555092806,1786400000,20178.46516,28540000,,1671030000,,1702910000,,4751060000,1786400000,10713590000,3968720000,3,0.985207736,3,10555111424
BHR1993,1993,BHR,11913533954,1955300000,22217.91332,29150000,,1784530000,,1837850000,,5200270000,1955300000,12092410000,4479490000,3,0.985207736,3,11913535488
BHR1994,1994,BHR,11883749942,2093400100,21623.01568,29560000,,1896840000,,1974200000,,5567550000,2093400000,12062180000,4468290000,3,0.985207736,3,11883753472
BHR1995,1995,BHR,12350780310,2199399900,21910.23988,29760000,,2007940000,,2111950000,,5849470000,2199400000,12536240000,4643900000,3,0.985207736,3,12350800896
BHR1996,1996,BHR,12858398136,2294299900,22220.68291,29770000,,2117840000,,2251110000,,6101860000,2294300000,13051470000,4834760000,3,0.985207736,3,12858408960
BHR1997,1997,BHR,13256108363,2387300100,22281.79511,29570000,,2226540000,,2391670000,,6349200000,2387300000,13455150000,4984300000,3,0.985207736,3,13256118272
BHR1998,1998,BHR,13891076324,2325100000,22634.88847,29170000,,2334030000,,2533630000,,6183780000,2325100000,14099660000,5223050000,3,0.985207736,3,13891094528
BHR1999,1999,BHR,14488392461,2489499900,22760.98699,28570000,,2440330000,,2677000000,,6621010000,2489500000,14705940000,5447640000,3,0.985207736,3,14488406016
BHR2000,2000,BHR,15256276507,3407653000,22955.09349,27760000,,2545420000,,2821770000,,9062900000,3407650000,15485370000,5736370000,3,0.985207736,3,15256306688
BHR2001,2001,BHR,15636315476,3375054100,22416.08185,26760000,,2649310000,,2967940000,,8976200000,3375050000,15871100000,5879260000,3,0.985207736,3,15636330496
BHR2002,2002,BHR,16201435104,3621690300,22038.3312,25550000,,2752000000,,3115520000,,9593510000,3607160000,16402550000,6076130000,3,0.985207736,3,16159919104
BHR2003,2003,BHR,17177401648,4164133100,22058.76333,24140000,,2853480000,,3264510000,,11074810000,4164130000,17435330000,6458710000,3,0.985207736,3,17177421824
BHR2004,2004,BHR,18376546950,4944462700,22144.47339,22530000,,2953770000,,3414890000,,13150160000,4944460000,18652480000,6909590000,3,0.985207736,3,18376566784
BHR2005,2005,BHR,19620444334,6004241300,22066.07113,20720000,,3052850000,,3566690000,,15968720000,6004240000,19915070000,7377300000,3,0.985207736,3,19620481024
BHR2006,2006,BHR,20889606053,6957900000,21796.01514,18700000,28680000,3150730000,3797970000,3719880000,3930890000,18504760000,6957790000,21202980000,7854390000,3,0.985207736,3,20889339904
BHR2007,2007,BHR,22621864900,8170480000,21838.07457,23880000,28070000,3751710000,4055510000,4314830000,4315700000,21730000000,8170480000,22961540000,8505830000,3,0.985207736,3,22621886464
BHR2008,2008,BHR,24034629396,9667290000,21563.65067,25600000,28120000,4873070000,4245590000,4669970000,4649840000,25710880000,9667290000,24394770000,9036750000,3,0.985207736,3,24033916928
BHR2009,2009,BHR,24645054296,8624770000,20797.00522,29100000,31250000,3717280000,4248780000,4795080000,4870210000,22938220000,8624770000,25014520000,9266330000,3,0.985207736,3,24644499456
BHR2010,2010,BHR,25713271277,9668190000,20722.10389,28780000,28780000,4348370000,4348360000,5190040000,5169940000,25713270000,9668190000,26099340000,9668190000,3,0.985207736,3,25713270784
BHR2011,2011,BHR,26223377132,10820000000,20514.75639,31470000,29240000,5357750000,4411510000,5338680000,5297270000,28776620000,10820010000,26617030000,9859960000,3,0.985207736,3,26223304704
BHR2012,2012,BHR,27202099524,11561740000,20921.19971,31880000,29850000,5497500000,4334160000,5918200000,5737050000,30749340000,11561750000,27609370000,10227560000,3,0.985207736,3,27200964608
BHR2013,2013,BHR,28675502255,12234870000,21799.65217,33620000,30280000,5866040000,4719810000,6220110000,5898130000,32539550000,12234870000,29104920000,10781570000,3,0.985207736,3,28674392064
BHR2014,2014,BHR,29922841391,12553780000,22390.68285,37650000,33720000,5840000000,4945010000,6587510000,6132720000,33387690000,12553770000,30371070000,11250600000,3,0.985207736,3,29921812480
BHR2015,2015,BHR,30779223484,11703320000,22436.20753,36920000,32680000,4716260000,5052090000,6840940000,6302840000,31125900000,11703340000,31125900000,11530220000,3,0.985207736,3,30665478144
BHR2016,2016,BHR,31769062885,12126050000,22291.40425,40260000,34940000,4766400000,5191990000,7184610000,6565870000,32250130000,12126050000,32233400000,11940480000,3,0.985207736,3,31756595200
BHR2017,2017,BHR,33003237141,13322690000,22111.47724,38740000,34640000,5503340000,5224500000,7566490000,7039680000,35432690000,13322690000,33616520000,12452840000,3,0.985207736,3,33119256576
,2018,BHR,,14192570000,,37280000,35950000,6354220000,5346970000,7938480000,7134750000,37747070000,14192900000,34214710000,12674430000,3,0.985207736,3,33708597248
,2019,BHR,,,,35870000,36600000,7336650000,5410000000,8292670000,7296390000,37885640000,14245000000,34830570000,12902570000,3,0.985207736,3,34315347968
,2020,BHR,,,,34520000,37200000,8470990000,5449000000,8619310000,6938210000,35763300000,13447000000,33959810000,12580010000,2,0.985207736,3,33457467392
