Country_Code,year,GDP_PC_Constant_USD
AND,1973,43744.39623226596
AND,1974,44186.429083214614
AND,1975,42711.47458297572
AND,1976,42634.09179107639
AND,1977,42514.42095873478
AND,1978,41901.27143009869
AND,1979,40617.2283412736
AND,1980,40076.71049918838
AND,1981,38494.183175906655
AND,1982,37365.775234051565
AND,1983,36396.0078557637
AND,1984,35450.31155673735
AND,1985,34732.87291318503
AND,1986,34384.91064391059
AND,1987,34840.74209762558
AND,1988,35178.867210927056
AND,1989,35460.89004181092
AND,1990,35410.31760625663
AND,1991,34926.56678288606
AND,1992,33923.984113131075
AND,1993,32427.046623780614
AND,1994,32296.18024122763
AND,1995,32577.0673618283
AND,1996,33821.6667720915
AND,1997,36907.42859293236
AND,1998,38196.393724967114
AND,1999,39621.25653886141
AND,2000,40379.39020645196
AND,2001,42393.08182041973
AND,2002,42607.05693738101
AND,2003,44328.76044941835
AND,2004,46010.10134275673
AND,2005,46880.806104779236
AND,2006,47845.40042028599
AND,2007,47594.828143904066
AND,2008,44317.550243437785
AND,2009,41668.83736006291
AND,2010,40852.66677744343
AND,2011,41191.78541165906
AND,2012,39769.56145822826
AND,2013,39143.68968103151
AND,2014,40914.72852386332
AND,2015,42140.961798469456
AND,2016,44107.956330996494
AND,2017,44430.744009493515
AND,2018,45133.71361490953
AND,2019,45887.30212645516
ARB,1975,4069.297066571251
ARB,1976,4565.946419275106
ARB,1977,4786.338113360101
ARB,1978,4601.0407760887865
ARB,1979,4974.052634313602
ARB,1980,5254.167300816127
ARB,1981,5245.432494842704
ARB,1982,4623.118513280741
ARB,1983,4174.483283718611
ARB,1984,4104.12045200896
ARB,1985,3889.608586169187
ARB,1986,3954.4637068348884
ARB,1987,3821.8207505921227
ARB,1988,3926.3456335788455
ARB,1989,3909.915319363994
ARB,1990,4266.236078036597
ARB,1991,4215.285580756702
ARB,1992,4343.2481826354315
ARB,1993,4367.301865417244
ARB,1994,4393.261992005714
ARB,1995,4377.4566680336975
ARB,1996,4474.295964024988
ARB,1997,4560.826532724926
ARB,1998,4698.900597018621
ARB,1999,4682.82969190953
ARB,2000,4836.09530392798
ARB,2001,4808.046389808018
ARB,2002,4733.166860249506
ARB,2003,4878.151545867594
ARB,2004,5218.462186578699
ARB,2005,5393.940292308156
ARB,2006,5611.254106008984
ARB,2007,5725.9147141696785
ARB,2008,5913.542271810574
ARB,2009,5797.327137489376
ARB,2010,5926.712962681158
ARB,2011,6008.8969280138335
ARB,2012,6266.268814576384
ARB,2013,6331.425586357017
ARB,2014,6352.805572316603
ARB,2015,6424.358207044364
ARB,2016,6518.063258246622
ARB,2017,6445.933776338567
ARB,2018,6456.278324725361
ARB,2019,6428.5933830689855
ARE,1975,103604.90676161613
ARE,1976,103766.65403794723
ARE,1977,109318.63567508325
ARE,1978,94683.6793247568
ARE,1979,102668.63180643972
ARE,1980,116232.75297576959
ARE,1981,113095.33731123811
ARE,1982,99319.6142653997
ARE,1983,89704.038671159
ARE,1984,88583.37854059065
ARE,1985,80886.46644416533
ARE,1986,64972.42260485888
ARE,1987,63352.294032006495
ARE,1988,58146.79648004846
ARE,1989,61588.08672980909
ARE,1990,68780.5885485528
ARE,1991,65478.7069202228
ARE,1992,63853.89076101504
ARE,1993,61081.37159954341
ARE,1994,61843.21371192884
ARE,1995,62681.609067580284
ARE,1996,63076.606463633805
ARE,1997,64864.720318444015
ARE,1998,61773.86735668189
ARE,1999,60291.50898756179
ARE,2000,63251.52298703939
ARE,2001,60861.26599869505
ARE,2002,59187.206929128246
ARE,2003,60351.14004734364
ARE,2004,60328.32052643747
ARE,2005,56092.92021859859
ARE,2006,53335.031574029235
ARE,2007,47283.90327852336
ARE,2008,42456.79588544147
ARE,2009,36024.05822946661
ARE,2010,33893.30351403901
ARE,2011,34634.86214298854
ARE,2012,35416.89178449487
ARE,2013,36978.83304103582
ARE,2014,38495.04635234532
ARE,2015,40247.74714086845
ARE,2016,41045.111116720924
ARE,2017,41460.2834462501
ARE,2018,41327.382762528185
ARE,2019,41420.48303183787
ARG,1960,5642.765138133279
ARG,1961,5853.171905501282
ARG,1962,5711.17933827409
ARG,1963,5323.49430875299
ARG,1964,5772.649966752855
ARG,1965,6286.229346514922
ARG,1966,6151.926025949262
ARG,1967,6255.184021616406
ARG,1968,6460.787451992978
ARG,1969,6980.8991779788685
ARG,1970,7084.181478481506
ARG,1971,7368.0775801052505
ARG,1972,7368.505769606713
ARG,1973,7453.753556843313
ARG,1974,7740.855928490788
ARG,1975,7617.943151287357
ARG,1976,7350.828566649795
ARG,1977,7743.582314873585
ARG,1978,7285.439556210419
ARG,1979,7910.366622345977
ARG,1980,7908.02261816432
ARG,1981,7380.6749835613655
ARG,1982,7210.347020779232
ARG,1983,7403.7272099517395
ARG,1984,7399.889119335863
ARG,1985,6904.645044042044
ARG,1986,7214.2707026746275
ARG,1987,7294.064255990896
ARG,1988,7104.181200805386
ARG,1989,6497.4255453422265
ARG,1990,6245.7085766218925
ARG,1991,6721.278239109525
ARG,1992,7157.328311199854
ARG,1993,7644.235692004327
ARG,1994,7988.644613610924
ARG,1995,7666.530004245164
ARG,1996,7994.243370817222
ARG,1997,8543.028534032865
ARG,1998,8772.063209605776
ARG,1999,8381.253998294982
ARG,2000,8224.11282651363
ARG,2001,7776.137872066847
ARG,2002,6854.294080864058
ARG,2003,7380.467087328904
ARG,2004,7962.412309168158
ARG,2005,8577.864994294589
ARG,2006,9174.502458316616
ARG,2007,9901.511881156337
ARG,2008,10201.475937092295
ARG,2009,9502.24358504659
ARG,2010,10385.964431955526
ARG,2011,10883.315359488986
ARG,2012,10649.837287457201
ARG,2013,10784.630699205656
ARG,2014,10398.694006946427
ARG,2015,10568.157808708254
ARG,2016,10239.481347993267
ARG,2017,10419.45540528202
ARG,2018,10049.555239251835
ARG,2019,9742.455416915865
ARM,1990,1795.2842259218055
ARM,1991,1600.1207439900084
ARM,1992,948.1603061092497
ARM,1993,885.2169858882099
ARM,1994,955.5910350749868
ARM,1995,1042.58347165244
ARM,1996,1120.849884858241
ARM,1997,1171.0599376684866
ARM,1998,1266.4107271846708
ARM,1999,1316.5304180102946
ARM,2000,1403.0312569652422
ARM,2001,1547.2509642914972
ARM,2002,1761.1340463030028
ARM,2003,2018.3674863555314
ARM,2004,2243.088954106817
ARM,2005,2571.547374125848
ARM,2006,2933.5863716360586
ARM,2007,3364.7057424182126
ARM,2008,3627.7967023456363
ARM,2009,3137.3460977432865
ARM,2010,3218.372706605633
ARM,2011,3370.5511033581097
ARM,2012,3603.595848175435
ARM,2013,3705.357396376969
ARM,2014,3819.2177872031275
ARM,2015,3923.716502112279
ARM,2016,3917.379675619645
ARM,2017,4198.79474869834
ARM,2018,4406.706433842864
ARM,2019,4732.0695061004935
ASM,2002,10551.212572215978
ASM,2003,10561.315686917878
ASM,2004,10586.682336861912
ASM,2005,10565.231919887428
ASM,2006,10202.955306396101
ASM,2007,10535.55194014879
ASM,2008,10416.005781765924
ASM,2009,10117.011362596888
ASM,2010,10271.224522548548
ASM,2011,10360.5091546826
ASM,2012,9921.806108048577
ASM,2013,9640.344462032486
ASM,2014,9717.829056318356
ASM,2015,9850.565034093375
ASM,2016,9589.979836732302
ASM,2017,9048.18252237097
ASM,2018,9271.712009518249
ATG,1977,5197.16045587396
ATG,1978,5435.7408566736885
ATG,1979,5882.9006312762895
ATG,1980,6371.977746443346
ATG,1981,6622.020946465035
ATG,1982,6618.706711851429
ATG,1983,6972.8322780843855
ATG,1984,7681.744698216182
ATG,1985,8268.921407628995
ATG,1986,9224.114381124662
ATG,1987,9841.23461305883
ATG,1988,10345.233349095248
ATG,1989,10846.9762619047
ATG,1990,11080.733048625374
ATG,1991,11172.008035149065
ATG,1992,11107.907484442088
ATG,1993,11462.199798059737
ATG,1994,11967.860399791545
ATG,1995,11201.754014918515
ATG,1996,11685.798911958167
ATG,1997,12062.036496748808
ATG,1998,12370.47401359076
ATG,1999,12580.011385360542
ATG,2000,13124.5367966055
ATG,2001,12333.581633373225
ATG,2002,12287.947380336434
ATG,2003,12869.436895019404
ATG,2004,13436.087750604987
ATG,2005,14107.655813137084
ATG,2006,15662.270425290122
ATG,2007,16851.898112339197
ATG,2008,16578.972651280357
ATG,2009,14368.700741369443
ATG,2010,13049.257054573545
ATG,2011,12618.079131661894
ATG,2012,12876.889288355058
ATG,2013,12644.6890235017
ATG,2014,12976.331460928885
ATG,2015,13328.146647939142
ATG,2016,13917.951117256147
ATG,2017,14220.502107632465
ATG,2018,15134.884156908769
ATG,2019,15704.2659429089
AUS,1960,19378.325276084102
AUS,1961,19468.768299552994
AUS,1962,19245.605752497086
AUS,1963,20053.351026921195
AUS,1964,21035.902692218304
AUS,1965,21861.929675733885
AUS,1966,21877.530745731096
AUS,1967,22964.673398681396
AUS,1968,23712.865996352935
AUS,1969,24857.521807837227
AUS,1970,26120.621072966205
AUS,1971,26263.45101884557
AUS,1972,26793.948351517676
AUS,1973,27077.12774347899
AUS,1974,27483.64940504256
AUS,1975,27513.815703775144
AUS,1976,27944.195528231223
AUS,1977,28625.13250691781
AUS,1978,28547.947896755122
AUS,1979,29383.033041405306
AUS,1980,29907.79666366234
AUS,1981,30419.486856325053
AUS,1982,30912.18820143408
AUS,1983,29850.157817919247
AUS,1984,30866.22225787283
AUS,1985,32045.312329039134
AUS,1986,32797.17964319917
AUS,1987,33126.19539169303
AUS,1988,34460.279739963225
AUS,1989,35190.16472937168
AUS,1990,35911.37207719171
AUS,1991,35315.50594935291
AUS,1992,35033.38966747518
AUS,1993,36090.3842053156
AUS,1994,37133.041313922644
AUS,1995,38095.12900619462
AUS,1996,39056.16800990495
AUS,1997,40153.61471660657
AUS,1998,41555.944908078534
AUS,1999,43168.29872216334
AUS,2000,44334.41639244165
AUS,2001,44585.21119288671
AUS,2002,45806.71940400187
AUS,2003,46595.923489312416
AUS,2004,47926.725859864855
AUS,2005,48813.91641224633
AUS,2006,49443.23228620093
AUS,2007,51024.20916188002
AUS,2008,51841.26099712768
AUS,2009,51767.402458870754
AUS,2010,52022.12559618756
AUS,2011,52567.7619238659
AUS,2012,53682.03214395316
AUS,2013,54129.93576894648
AUS,2014,54679.41644582878
AUS,2015,55079.892343368076
AUS,2016,55728.68225510913
AUS,2017,56058.46595143663
AUS,2018,56832.050482057544
AUS,2019,57186.621293067124
AUT,1960,13031.031769221467
AUT,1961,13677.464401383506
AUT,1962,13953.950195441614
AUT,1963,14438.35685436531
AUT,1964,15220.819927225672
AUT,1965,15648.526913256226
AUT,1966,16416.0056301174
AUT,1967,16783.889918241595
AUT,1968,17443.70521922033
AUT,1969,18474.540268569486
AUT,1970,19573.867162462633
AUT,1971,20483.45355981121
AUT,1972,21628.966433562367
AUT,1973,22561.370797953543
AUT,1974,23410.890569583862
AUT,1975,23387.706745463307
AUT,1976,24501.749721681434
AUT,1977,25736.55156672923
AUT,1978,25703.137676319995
AUT,1979,27126.17851100461
AUT,1980,27595.835141684922
AUT,1981,27485.832480773406
AUT,1982,28018.541310971457
AUT,1983,28898.21930155769
AUT,1984,28914.85690022889
AUT,1985,29623.434457371444
AUT,1986,30285.933643176995
AUT,1987,30677.544478405067
AUT,1988,31643.80936449562
AUT,1989,32726.059853340415
AUT,1990,33888.99598320519
AUT,1991,34707.07175559477
AUT,1992,35045.84478974855
AUT,1993,34941.14380008988
AUT,1994,35643.0281994678
AUT,1995,36537.993518946714
AUT,1996,37346.007471329955
AUT,1997,38084.70250173403
AUT,1998,39405.41521812483
AUT,1999,40727.48449771233
AUT,2000,42001.21077457701
AUT,2001,42370.93025364256
AUT,2002,42859.32993805239
AUT,2003,43052.60259800403
AUT,2004,43956.582903255214
AUT,2005,44637.85601097287
AUT,2006,45951.73463654262
AUT,2007,47510.2937856663
AUT,2008,48053.48235672149
AUT,2009,46123.49110319651
AUT,2010,46858.043273371695
AUT,2011,48065.31654118983
AUT,2012,48172.23811514523
AUT,2013,47901.36612963197
AUT,2014,47842.74890823534
AUT,2015,47789.38501543893
AUT,2016,48215.89052872178
AUT,2017,49031.1070286152
AUT,2018,50051.78591263671
AUT,2019,50552.90612128228
AZE,1990,3167.062088177089
AZE,1991,3096.4497958197444
AZE,1992,2360.6146998036024
AZE,1993,1787.9437628214644
AZE,1994,1416.4423615342907
AZE,1995,1234.9965595566728
AZE,1996,1238.4813655417302
AZE,1997,1297.7338092873395
AZE,1998,1414.0222863960823
AZE,1999,1505.3905012793643
AZE,2000,1658.805293230615
AZE,2001,1808.9574006939106
AZE,2002,1964.9863284498604
AZE,2003,2149.232504608556
AZE,2004,2327.65185795531
AZE,2005,2948.2060482881284
AZE,2006,3921.027553306642
AZE,2007,4863.982880423416
AZE,2008,5267.371988684996
AZE,2009,5642.504715485195
AZE,2010,5842.805783585763
AZE,2011,5676.450413340954
AZE,2012,5724.9208316448785
AZE,2013,5981.580655670775
AZE,2014,6072.646128088032
AZE,2015,6063.717832037702
AZE,2016,5812.608670973565
AZE,2017,5764.692519558651
AZE,2018,5800.715184381013
AZE,2019,5879.992654359113
BDI,1960,213.39688081985994
BDI,1961,180.5458762857422
BDI,1962,193.19188066589388
BDI,1963,197.3056473007307
BDI,1964,205.3964005912318
BDI,1965,208.8460767203059
BDI,1966,213.23528241066762
BDI,1967,236.53568093973158
BDI,1968,229.91510262296268
BDI,1969,221.4509164012376
BDI,1970,263.643956763226
BDI,1971,266.97806258007165
BDI,1972,247.10400374779482
BDI,1973,261.5291709179318
BDI,1974,256.6873304070884
BDI,1975,254.675947596146
BDI,1976,269.8015116160643
BDI,1977,294.22533860910204
BDI,1978,284.4600856215285
BDI,1979,281.917260438568
BDI,1980,277.4474586317927
BDI,1981,303.2276536736132
BDI,1982,292.27781138653205
BDI,1983,295.19647833508856
BDI,1984,287.74969784427145
BDI,1985,312.87211335028206
BDI,1986,314.0568755334486
BDI,1987,322.08626316185433
BDI,1988,329.0254209809181
BDI,1989,324.77119029512295
BDI,1990,327.9866819332913
BDI,1991,336.58027039565576
BDI,1992,332.7658754596515
BDI,1993,305.9481493121369
BDI,1994,289.19691832943164
BDI,1995,262.37506593941254
BDI,1996,238.47463153511137
BDI,1997,232.30547739127846
BDI,1998,240.84457289669788
BDI,1999,235.3092856921694
BDI,2000,229.2061072638769
BDI,2001,228.66038881125064
BDI,2002,232.46649774791874
BDI,2003,222.80732108013072
BDI,2004,226.28847164980095
BDI,2005,221.09637471053085
BDI,2006,225.6222104138636
BDI,2007,225.85908527465668
BDI,2008,229.14854508254555
BDI,2009,230.19259850877117
BDI,2010,234.23564687499908
BDI,2011,235.98876665978665
BDI,2012,238.81604582517156
BDI,2013,242.8459946574492
BDI,2014,245.32673873356495
BDI,2015,228.43254417160566
BDI,2016,219.96149775775092
BDI,2017,214.13924620195866
BDI,2018,210.80422583416856
BDI,2019,208.07472692303566
BEL,1960,13021.65232262666
BEL,1961,13624.588308273778
BEL,1962,14277.755774662108
BEL,1963,14788.093243740506
BEL,1964,15667.857518950997
BEL,1965,16079.051769119076
BEL,1966,16474.83159128478
BEL,1967,17017.11315144091
BEL,1968,17661.218433747435
BEL,1969,18778.870431673426
BEL,1970,19807.725391720778
BEL,1971,20559.72342223727
BEL,1972,21563.878456008882
BEL,1973,22867.95156861768
BEL,1974,23836.815794438462
BEL,1975,23300.76641420452
BEL,1976,24573.95291660028
BEL,1977,24697.308930103278
BEL,1978,25375.494511763136
BEL,1979,25946.221741109985
BEL,1980,27069.43582733449
BEL,1981,26994.547297740057
BEL,1982,27162.54221277288
BEL,1983,27249.4113540089
BEL,1984,27921.905452464227
BEL,1985,28374.664447675517
BEL,1986,28881.56921798121
BEL,1987,29522.589326236997
BEL,1988,30818.865705131342
BEL,1989,31772.401140687296
BEL,1990,32671.645235089065
BEL,1991,33147.13912223698
BEL,1992,33518.243175467804
BEL,1993,33066.417354758916
BEL,1994,34028.42484112313
BEL,1995,34767.02890969576
BEL,1996,35157.69524214952
BEL,1997,36403.25822438519
BEL,1998,37038.24895632375
BEL,1999,38262.62476467848
BEL,2000,39588.597878434455
BEL,2001,39886.49531161745
BEL,2002,40385.86809293145
BEL,2003,40634.59648863257
BEL,2004,41903.99239921433
BEL,2005,42641.69357754736
BEL,2006,43442.58270250485
BEL,2007,44710.38425322717
BEL,2008,44556.825223238535
BEL,2009,43306.59602310204
BEL,2010,44141.87814157338
BEL,2011,44309.63253826867
BEL,2012,44361.210093056725
BEL,2013,44355.37730987665
BEL,2014,44855.97020187566
BEL,2015,45507.23105820373
BEL,2016,45850.93303033067
BEL,2017,46409.1300759444
BEL,2018,47035.61395433857
BEL,2019,47618.29820678536
BEN,1960,711.9363413662329
BEN,1961,724.1025826867485
BEN,1962,688.9462137398331
BEN,1963,710.1941032360438
BEN,1964,744.8016840245056
BEN,1965,770.4096751018263
BEN,1966,783.1417749067865
BEN,1967,776.206341683346
BEN,1968,789.779901263425
BEN,1969,795.6691699332367
BEN,1970,795.1558038873013
BEN,1971,766.3516047626836
BEN,1972,797.6471836467646
BEN,1973,808.5837310156859
BEN,1974,816.2546000495313
BEN,1975,757.8102671708963
BEN,1976,745.7809494708546
BEN,1977,763.2763987743642
BEN,1978,753.0082312394076
BEN,1979,781.2528991395963
BEN,1980,812.0982799539495
BEN,1981,868.869317415802
BEN,1982,863.9575466233694
BEN,1983,803.4359058865977
BEN,1984,842.7670282895992
BEN,1985,880.4566352140897
BEN,1986,873.8374404078713
BEN,1987,835.9139926488766
BEN,1988,838.9278558684005
BEN,1989,790.1005551142467
BEN,1990,833.6122397827911
BEN,1991,839.9868784365203
BEN,1992,835.2611143233158
BEN,1993,853.5966841799838
BEN,1994,841.5124558788962
BEN,1995,863.4706424707083
BEN,1996,872.9171399644441
BEN,1997,895.4440268976804
BEN,1998,903.7740116367847
BEN,1999,924.3572067054699
BEN,2000,949.736259160293
BEN,2001,970.5902433128417
BEN,2002,985.2133543934034
BEN,2003,988.6274815990834
BEN,2004,1001.8544000712126
BEN,2005,989.372278966197
BEN,2006,999.0200266216266
BEN,2007,1029.032263273388
BEN,2008,1049.3678691515786
BEN,2009,1043.9618943495434
BEN,2010,1036.5339516446868
BEN,2011,1037.7470399547487
BEN,2012,1057.6677403119693
BEN,2013,1102.5274300268632
BEN,2014,1140.447753778042
BEN,2015,1128.9963802997663
BEN,2016,1134.924536209078
BEN,2017,1166.76057483953
BEN,2018,1211.3165629432817
BEN,2019,1259.808070645579
BFA,1960,268.74410635321567
BFA,1961,275.881998338769
BFA,1962,288.9095003446784
BFA,1963,281.41685033939325
BFA,1964,283.8291213182688
BFA,1965,290.1897972645143
BFA,1966,287.2266968895358
BFA,1967,307.50018836795994
BFA,1968,311.6339259500347
BFA,1969,312.53390826364716
BFA,1970,307.53540208074605
BFA,1971,306.4990888574323
BFA,1972,308.1040903495207
BFA,1973,303.99277346498013
BFA,1974,323.2119878762976
BFA,1975,326.70952910154523
BFA,1976,347.84043690797694
BFA,1977,342.3141871471303
BFA,1978,350.8561732286842
BFA,1979,356.03581771085123
BFA,1980,350.9207451765021
BFA,1981,357.3520014732084
BFA,1982,382.0552244256931
BFA,1983,373.8382229095772
BFA,1984,357.9088167743753
BFA,1985,378.50912397871855
BFA,1986,398.17250496210977
BFA,1987,387.0138867198188
BFA,1988,398.84866444677664
BFA,1989,396.810909783273
BFA,1990,384.0684605362011
BFA,1991,407.83844549653634
BFA,1992,397.9258378032352
BFA,1993,400.69376186444885
BFA,1994,395.0406182480055
BFA,1995,406.3110742821119
BFA,1996,438.76455289160856
BFA,1997,453.6743033338196
BFA,1998,473.37152644354916
BFA,1999,494.2312303006159
BFA,2000,489.4553634737752
BFA,2001,507.11797005644496
BFA,2002,514.1898651360725
BFA,2003,538.4738183088916
BFA,2004,546.3577202569631
BFA,2005,576.3717449750295
BFA,2006,594.3786789553357
BFA,2007,600.456114437077
BFA,2008,616.3532543056982
BFA,2009,615.6909235282004
BFA,2010,647.8358464534491
BFA,2011,670.2645481707366
BFA,2012,692.4450379158677
BFA,2013,711.0359897240967
BFA,2014,720.1521939710007
BFA,2015,726.7125091734637
BFA,2016,747.8856887705546
BFA,2017,771.6479440548046
BFA,2018,800.3117210980566
BFA,2019,822.2039170453262
BGD,1960,372.03174536069037
BGD,1961,383.78440967902475
BGD,1962,393.63350309882804
BGD,1963,380.9560795466736
BGD,1964,410.57150197169125
BGD,1965,404.7881133890967
BGD,1966,402.30298134357895
BGD,1967,382.20771523946166
BGD,1968,405.533661773687
BGD,1969,398.94996995619977
BGD,1970,411.1844176634963
BGD,1971,380.94865973010604
BGD,1972,322.3344487063326
BGD,1973,328.0719296679519
BGD,1974,353.76255072650997
BGD,1975,332.88810695226726
BGD,1976,343.94820290322735
BGD,1977,344.4356121844288
BGD,1978,359.0906529654729
BGD,1979,366.24116015328946
BGD,1980,359.4563055455819
BGD,1981,375.42748220950557
BGD,1982,373.5513980454123
BGD,1983,378.0919793226266
BGD,1984,386.0614946869397
BGD,1985,388.6443256440785
BGD,1986,394.33512152479597
BGD,1987,398.5881798368585
BGD,1988,397.7619647470114
BGD,1989,398.8521635349791
BGD,1990,411.16466610069114
BGD,1991,415.71479639639733
BGD,1992,428.6610748112595
BGD,1993,439.2300587976689
BGD,1994,446.6548722496361
BGD,1995,459.6134290737107
BGD,1996,470.27475138287787
BGD,1997,481.12251819990166
BGD,1998,495.6268201877017
BGD,1999,508.38529053555914
BGD,2000,524.9459397435301
BGD,2001,541.2917331020064
BGD,2002,551.9031213702772
BGD,2003,568.1393013712345
BGD,2004,588.3273373759382
BGD,2005,617.542748763888
BGD,2006,649.9299718313229
BGD,2007,687.3231772917056
BGD,2008,720.3571000197658
BGD,2009,748.2961602969382
BGD,2010,781.1535935570469
BGD,2011,822.1883021036442
BGD,2012,865.7500450102743
BGD,2013,907.2575390950723
BGD,2014,951.314947969132
BGD,2015,1002.3888656783931
BGD,2016,1062.0400591579103
BGD,2017,1127.271561967602
BGD,2018,1203.2164254260795
BGD,2019,1287.8215971097004
BGR,1980,3651.359286009268
BGR,1981,3817.5379134453938
BGR,1982,3895.1215136924707
BGR,1983,4018.6950570431254
BGR,1984,4145.477144746261
BGR,1985,4256.7812740724985
BGR,1986,4437.066231338455
BGR,1987,4698.79157444701
BGR,1988,5207.205091484827
BGR,1989,5095.162143548361
BGR,1990,4714.899612439404
BGR,1991,4359.675830403374
BGR,1992,4086.2690540139047
BGR,1993,4058.0242122509017
BGR,1994,4145.854413606448
BGR,1995,4283.2558083368995
BGR,1996,4526.653916210356
BGR,1997,3907.9133080758356
BGR,1998,4102.664455890649
BGR,1999,3784.0781037794695
BGR,2000,3984.6659682982863
BGR,2001,4219.943189318615
BGR,2002,4569.274281876506
BGR,2003,4842.885654335658
BGR,2004,5193.9134607086735
BGR,2005,5607.52705521766
BGR,2006,6034.620125914138
BGR,2007,6477.77027728137
BGR,2008,6920.388953611151
BGR,2009,6730.058142659519
BGR,2010,6812.406338454024
BGR,2011,7017.6636459985775
BGR,2012,7083.598787158753
BGR,2013,7146.558796017503
BGR,2014,7322.808629195026
BGR,2015,7663.722028875392
BGR,2016,8012.5112082533915
BGR,2017,8353.968237868201
BGR,2018,8674.723202339781
BGR,2019,9058.73528029721
BHR,1980,21185.004749704636
BHR,1981,19295.605176175126
BHR,1982,17290.835958797437
BHR,1983,17906.03487147606
BHR,1984,18304.68153028476
BHR,1985,16926.47296348279
BHR,1986,16571.520269407996
BHR,1987,17663.562665778016
BHR,1988,18240.741896861487
BHR,1989,17702.504288935397
BHR,1990,17934.761600543523
BHR,1991,19407.654081687167
BHR,1992,20178.5246085811
BHR,1993,22218.060604232942
BHR,1994,21623.234768984035
BHR,1995,21910.340280516626
BHR,1996,22220.782690135955
BHR,1997,22281.780701405853
BHR,1998,22634.985646878544
BHR,1999,22761.15355775749
BHR,2000,22955.237261329352
BHR,2001,22416.230905868502
BHR,2002,21981.919527231268
BHR,2003,22058.872148181294
BHR,2004,22144.606876637263
BHR,2005,22066.209072121965
BHR,2006,21795.641469988022
BHR,2007,21837.506887963576
BHR,2008,21562.662471212225
BHR,2009,20796.201920580654
BHR,2010,20722.13728913475
BHR,2011,20516.588315731417
BHR,2012,20924.710430429514
BHR,2013,21805.11737925754
BHR,2014,22395.30603494437
BHR,2015,22353.359602029854
BHR,2016,22272.966896747737
BHR,2017,22167.078283370796
BHR,2018,21478.114425302236
BHR,2019,20912.986884152484
BHS,1960,17734.653116630147
BHS,1961,18673.925072931765
BHS,1962,19608.834151722982
BHS,1963,20609.09946024286
BHS,1964,21688.436583201357
BHS,1965,22863.758295185035
BHS,1966,23860.74271000203
BHS,1967,25082.063633927908
BHS,1968,26161.13489440603
BHS,1969,27535.415941055944
BHS,1970,25196.12139385266
BHS,1971,24941.526186927982
BHS,1972,23531.060419411904
BHS,1973,24802.67286846898
BHS,1974,20245.319195343982
BHS,1975,16903.58676013789
BHS,1976,17410.19814482086
BHS,1977,18599.905094361166
BHS,1978,20775.91397061397
BHS,1979,25633.309658917522
BHS,1980,26701.074108037832
BHS,1981,23704.543788106646
BHS,1982,24734.4495642108
BHS,1983,25066.331526382364
BHS,1984,28016.208232515506
BHS,1985,28786.35547273025
BHS,1986,28759.421934686903
BHS,1987,29099.836545828577
BHS,1988,29269.04284723964
BHS,1989,30706.705664815487
BHS,1990,29687.041446152758
BHS,1991,27924.106705981834
BHS,1992,26348.973020633235
BHS,1993,25938.66102592034
BHS,1994,26292.106532606864
BHS,1995,27018.475662371246
BHS,1996,27783.391476706667
BHS,1997,28022.88276664308
BHS,1998,29017.364185703995
BHS,1999,30724.190300461156
BHS,2000,31570.746431886728
BHS,2001,31910.567089742013
BHS,2002,32236.541238180613
BHS,2003,31272.98939506029
BHS,2004,30978.70154800887
BHS,2005,31442.37083916684
BHS,2006,31632.547494204056
BHS,2007,31485.646047673563
BHS,2008,30191.03918194039
BHS,2009,28440.181860036875
BHS,2010,28443.40765533524
BHS,2011,28248.986427145275
BHS,2012,28800.007000158574
BHS,2013,27754.86932018586
BHS,2014,27785.281087524967
BHS,2015,27583.408737302827
BHS,2016,27705.927063116964
BHS,2017,28282.518097005028
BHS,2018,28845.255770481817
BHS,2019,28908.548574250144
BIH,1994,700.700769049613
BIH,1995,870.204628306352
BIH,1996,1672.5468629728998
BIH,1997,2264.7877954470737
BIH,1998,2619.3096030615325
BIH,1999,2863.8482154892804
BIH,2000,3015.059703699077
BIH,2001,3144.0880444697623
BIH,2002,3307.312190784178
BIH,2003,3437.0575402125023
BIH,2004,3644.7589825865543
BIH,2005,3962.815788264908
BIH,2006,4177.259602311217
BIH,2007,4425.110354823511
BIH,2008,4676.500772261672
BIH,2009,4558.256419895548
BIH,2010,4635.517779317833
BIH,2011,4736.619933656463
BIH,2012,4770.931629125334
BIH,2013,4969.006859453105
BIH,2014,5113.673684109135
BIH,2015,5352.720455228489
BIH,2016,5591.585740005402
BIH,2017,5828.71653691876
BIH,2018,6096.9194915031085
BIH,2019,6303.68866498252
BLR,1990,3102.331281334496
BLR,1991,3063.60005736517
BLR,1992,2763.5303451716172
BLR,1993,2547.766023019761
BLR,1994,2252.3169907818738
BLR,1995,2024.608925012804
BLR,1996,2088.2630429215787
BLR,1997,2336.2126568901344
BLR,1998,2544.5268002472903
BLR,1999,2642.1303428153624
BLR,2000,2808.574948894764
BLR,2001,2956.415304612089
BLR,2002,3125.4064398226283
BLR,2003,3369.0293062298397
BLR,2004,3780.475996565401
BLR,2005,4164.185508228237
BLR,2006,4608.73674666689
BLR,2007,5028.106902445939
BLR,2008,5560.146229103309
BLR,2009,5583.701854818873
BLR,2010,6029.396799829298
BLR,2011,6365.378053165096
BLR,2012,6478.70481089972
BLR,2013,6542.6784120940065
BLR,2014,6649.64932834342
BLR,2015,6384.817144925407
BLR,2016,6215.701865500891
