year,Country_Code,Total_Revenue,Tax_Revenue,Income_Taxes,PIT,CIT,Tax_on_Goods_and_Services,Value_Added_Tax,Excise_Taxes,Trade_Taxes,Social_Contributions,Property_Tax,Other_Taxes,Direct_Taxes,Indirect_Taxes,Total_Non_Tax_Revenue,GDP_Current_LCU,GDP_Constant_USD,Tax_Revenue_real_USD,Tax_Revenue_current_LCU,gr_Tax_Revenue,outlier
2002,MMR,0.053117640899702064,0.021429128949046708,0.008678907640614143,0.008678907640614143,,0.011742197093006654,,6.567863159998858e-05,0.0010080242154259116,,,,0.008678907640614143,0.012750221308432565,0.031688511950655356,5625254700000.0,20734220556.079098,444316285.95419395,120544308337.53105,0.0470946842497324,0
2003,MMR,0.05027953363501062,0.022327217321529785,0.012024331403453886,0.012024331403453886,,0.009700491261874125,,4.6076253581708777e-05,0.0006023946562017721,,,,0.012024331403453886,0.010302885918075898,0.02795231631348084,7716616200000.0,23604665405.03007,527026494.3001023,172290566884.23734,0.18615164683482965,0
2004,MMR,0.06106787202339174,0.030893401004671903,0.014439533038648986,0.014439533038648986,,0.014206613864721792,,0.0005451764414733385,0.0022473580830751987,,,,0.014439533038648986,0.01645397194779699,0.03017447101871984,9078928500000.0,26806558392.885094,828145757.9865524,280478978843.2444,0.5713550778625278,0
2005,MMR,0.06696283774947033,0.03898546009782637,0.016893685752399884,0.016893685752399884,,0.02058383576155476,,0.0004034683895268238,0.0015079385838717271,,,,0.016893685752399884,0.022091774345426488,0.027977377651643955,12286765400000.0,30443926903.75157,1186870497.5273497,479005202233.05365,0.43316618612278446,0
2006,MMR,,,,,,,,,,,,,,,,16852757800000.0,34424805649.56768,,,,0
2007,MMR,,,,,,,,,,,,,,,,23336112700000.0,38552833925.57074,,,,0
2008,MMR,,,,,,,,,,,,,,,,29233288000000.0,42506544782.30908,,,,0
2009,MMR,,,,,,,,,,,,,,,,33894039100000.0,46990989123.272675,,,,0
2010,MMR,,,,,,,,,,,,,,,,39776764900000.0,51518307518.334335,,,,0
2011,MMR,,,,,,,,,,,,,,,,46307887700000.0,54398944604.75603,,,,0
2012,MMR,0.19710937321123953,0.06573014049108358,,,,,,,,,,,,,0.13137923272015595,51259260000000.0,58387839939.33891,3837840922.183648,3369278361268.981,,0
2013,MMR,0.20840282960145537,0.07667139015040515,,,,,,,,,,,,,0.13173143945105023,58011626000000.0,63307599931.02249,4853881693.797188,4447832010305.388,0.2647428051904337,0
2014,MMR,0.22934328581955668,0.08235331910158954,,,,,,,,,,,,,0.14698996671796713,65261890200000.0,68366456808.22945,5630204633.373158,5374533268813.499,0.15993857876017858,0
2015,MMR,0.19314936526697518,0.07888321544336803,,,,,,,,,,,,,0.11426614982360715,74215745750000.0,73147213944.8955,5770087436.697326,5854376661287.476,0.02484506557630417,0
2016,MMR,0.19817895797051166,0.08337852814261124,,,,,,,,,,,,,0.11480042982790041,82700023600000.0,77353225926.89581,6449598124.867448,6895406245127.213,0.11776436589998363,0
2017,MMR,0.17208427852859046,0.06581009690203218,0.02339823869450092,,,0.035573044299142854,0.01706273831614551,0.014876309546237112,0.005925028796849142,0.0010048365163635995,7.218063550649685e-06,0.000906567047988622,0.024410293274415167,0.04240464014398062,0.10627418162655826,92788955100000.0,82307682507.78322,5416676561.618913,6106450126569.313,-0.16015285654247857,0
2018,MMR,0.0751629339632646,0.029784865915083,0.008347188253861236,,0.0001524791311380147,0.01825497745636981,0.009921634384090522,0.00651935568627992,0.002863457193614413,,3.0747946738491304e-06,0.00031616821656369463,0.008350263048535084,0.021434602866547917,0.0453780680481816,105258500800000.0,87863829812.75154,2617012389.7584767,3135110332750.6567,-0.5168601337022944,0
2019,MMR,0.15273631815007813,0.0643927287772484,0.02088328722145955,,0.0006133127015870462,0.03853013956117558,0.021440265650755047,0.01357724788971912,0.00440641684994561,,8.975759677365723e-06,0.0005639093849902859,0.020892262981136913,0.04350046579611148,0.08834358937282974,114091028450744.0,89352615465.11833,5753658733.183136,7346632650946.089,1.1985599898952484,0
2020,MMR,,0.0613607630527089,,,,,,,,,,,,,,108852462019541.0,80424462199.73213,4934906368.679307,6679270129685.05,-0.1423011691294498,0
1980,MNE,,,,,,,,,,,,,,,,,,,,,0
1981,MNE,,,,,,,,,,,,,,,,,,,,,0
1982,MNE,,,,,,,,,,,,,,,,,,,,,0
1983,MNE,,,,,,,,,,,,,,,,,,,,,0
1984,MNE,,,,,,,,,,,,,,,,,,,,,0
1985,MNE,,,,,,,,,,,,,,,,,,,,,0
1986,MNE,,,,,,,,,,,,,,,,,,,,,0
1987,MNE,,,,,,,,,,,,,,,,,,,,,0
1988,MNE,,,,,,,,,,,,,,,,,,,,,0
1989,MNE,,,,,,,,,,,,,,,,,,,,,0
1990,MNE,,,,,,,,,,,,,,,,,,,,,0
1991,MNE,,,,,,,,,,,,,,,,,,,,,0
1992,MNE,,,,,,,,,,,,,,,,,,,,,0
1993,MNE,,,,,,,,,,,,,,,,,,,,,0
1994,MNE,,,,,,,,,,,,,,,,,,,,,0
1995,MNE,,,,,,,,,,,,,,,,,,,,,0
1996,MNE,,,,,,,,,,,,,,,,,,,,,0
1997,MNE,,,,,,,,,,,,,,,,,3059032267.624036,,,,0
1998,MNE,,,,,,,,,,,,,,,,,3208925054.0996985,,,,0
1999,MNE,,,,,,,,,,,,,,,,,2907286053.876016,,,,0
2000,MNE,0.22229665071770335,0.1768421052631579,0.04344497607655502,0.04344497607655502,,0.09483253588516746,0.042105263157894736,0.05272727272727273,0.038564593301435406,0.10267942583732056,,,0.14612440191387557,0.13339712918660288,0.04516746411483254,1065699000.0000001,2997411926.886965,530068635.4915896,188460454.73684216,,0
2001,MNE,0.22250778816199376,0.1807632398753894,0.04883177570093458,0.0441588785046729,0.004672897196261682,0.09369158878504673,0.05763239875389408,0.03605919003115265,0.035124610591900314,0.0883177570093458,,0.0030373831775700934,0.13714953271028038,0.13185358255451715,0.04182242990654206,1295110000.0,3030378743.7135186,547781079.763168,234108279.59501556,0.03341537885023449,0
2002,MNE,0.2291139240506329,0.20707371556217424,0.052419955323901715,0.04311243484735666,0.009307520476545048,0.12204020848845867,0.08056589724497394,0.04147431124348474,0.02896500372300819,0.11094564408041697,,0.0035740878629932984,0.1633655994043187,0.15457930007446016,0.021891288160833952,1360353000.0,3088075152.5343223,639459195.7705101,281693350.18615043,0.16736269176543828,0
2003,MNE,0.23496973772696703,0.2133826496301278,0.05205110961667788,0.04303967720242098,0.009011432414256892,0.13275050437121722,0.09361129791526562,0.039139206455951585,0.02642905178211163,0.1022864828513786,,0.0022192333557498316,0.15433759246805648,0.16139878950907868,0.021049092131809014,1510128000.0,3164741539.3744564,675300935.0662509,322235113.9206456,0.05605008033789183,0
2004,MNE,0.27234553089382124,0.22675464907018597,0.05773845230953809,0.04754049190161968,0.010197960407918417,0.131373725254949,0.09507858428314338,0.03664487102579484,0.021788842231553692,0.09778044391121776,0.0019808038392321536,0.012875224955008998,0.157499700059988,0.1660377924415117,0.04379124175164967,1669783000.0,3304814675.892642,749382092.0740365,378631058.18836236,0.10970095428716942,0
2005,MNE,0.27312775330396477,0.236784140969163,0.05726872246696035,0.04515418502202643,0.011563876651982379,0.14262114537444934,0.10627753303964757,0.03634361233480176,0.022577092511013214,0.09251101321585903,0.0027533039647577094,0.012778083700440528,0.15253303964757708,0.17797632158590307,0.034140969162995596,1814994000.0,3442975808.704877,815242069.2417935,429761795.15418506,0.08788570992599909,0
2006,MNE,0.315668202764977,0.2552995391705069,0.04838709677419355,0.0423963133640553,0.005990783410138249,0.15944700460829492,0.12580645161290321,0.033640552995391704,0.025806451612903226,0.09216589861751152,0.011981566820276499,0.009889400921658987,0.15253456221198156,0.19514285714285715,0.05622119815668203,2169629000.0,3737915560.0453463,954288119.9378442,553905283.8709677,0.1705579924566072,0
2007,MNE,0.37634808478988474,0.2915582000743771,0.05429527705466716,0.039791744142804016,0.014503532911863145,0.18185198958720714,0.1462997396801785,0.03552993677947192,0.025079955373744887,0.09817776124953514,0.014503532911863145,0.014629973968017853,0.16697657121606546,0.2215619189289699,0.07735217552993678,2689128000.0,3992473234.9171796,1164038310.2175786,784037319.4496095,0.21979754950045516,0
2008,MNE,0.3847889139542378,0.2984208830164357,0.06574282951981952,0.045762165646148885,0.019980663873670642,0.1807927811795037,0.14212052852078633,0.03867225265871737,0.023847889139542378,0.09635836287463745,0.011923944569771189,0.016822429906542057,0.17402513696422817,0.22146310022558816,0.0825008056719304,3103332000.0,4280841227.259317,1277492419.0918877,926099075.7331614,0.0974659578455821,0
2009,MNE,0.3308617234468938,0.26576486305945224,0.05881763527054108,0.04054776219104877,0.018269873079492318,0.16683366733466934,0.12384769539078157,0.04298597194388777,0.016399465597862393,0.089812959251837,0.006613226452905812,0.017100868403473614,0.1552438209752839,0.20033400133600537,0.06219104876419505,2993886000.0,4032762450.5102077,1071766560.4111464,795669702.8056113,-0.16103880978564444,0
2010,MNE,0.297472,0.24230400000000002,0.043328,0.036832,0.006496,0.15952,0.116544,0.042976,0.016256,0.10995200000000001,0.00528,0.017984,0.15856,0.19376,0.052703999999999994,3125090000.0,4143033275.884927,1003873534.8800213,757221807.36,-0.06334684066377316,0
2011,MNE,0.28376722817764166,0.2433384379785605,0.04572741194486984,0.03467075038284839,0.01105666156202144,0.16404287901990813,0.12012251148545176,0.043920367534456356,0.013874425727411944,0.09534456355283308,0.004808575803981623,0.014915773353751915,0.14588055130168454,0.19283307810107198,0.03874425727411945,3264781000.0,4276787738.0546303,1040706847.7440747,794446708.8820827,0.03669118826651352,0
2012,MNE,0.29305249921408366,0.2470921093995599,0.054605469977994335,0.03448601068846275,0.020119459289531592,0.15922665828355864,0.11150581578120088,0.04772084250235775,0.009116629990569003,0.10018861993083936,0.0045268783401446085,0.019647909462433197,0.15932096824897832,0.18799119773656084,0.04193649795661742,3181477000.0,4160296612.283141,1027976465.6568843,786117862.9361836,-0.012232438092231068,0
2013,MNE,0.30160618679357526,0.25698988697204045,0.04907792980368828,0.036882807852468766,0.012195121951219513,0.1754907792980369,0.12760261748958954,0.047888161808447356,0.006543723973825104,0.10618679357525282,0.004164187983343248,0.021415823914336704,0.15942891136228435,0.20345032718619868,0.045211183819155266,3362482000.0,4307944887.650394,1107098269.7590544,864123869.1255205,0.07696849757315283,0
2014,MNE,0.31434355118565643,0.27472527472527475,0.05263157894736842,0.03961827646038173,0.013013302486986697,0.18912666281087334,0.14401388085598613,0.045112781954887216,0.006362058993637941,0.11596298438403702,0.004337767495662233,0.022267206477732792,0.17293233082706766,0.21775592828224408,0.03961827646038173,3457922000.0,4384784936.387772,1204611246.260377,949978571.4285715,0.08807978403086558,0
2015,MNE,0.2930232558139535,0.2533515731874145,0.048700410396716826,0.037209302325581395,0.01149110807113543,0.17154582763337894,0.1250341997264022,0.046511627906976744,0.006292749658002736,0.10725034199726402,0.004103967168262654,0.02270861833105335,0.1600547195622435,0.20054719562243503,0.0399452804377565,3654512000.0,4533444861.219914,1148555387.5484655,925876364.4322846,-0.046534397620753176,0
2016,MNE,0.30450177035913,0.25619625695498227,0.051846231664137585,0.04046535154274153,0.011380880121396054,0.17298937784522003,0.1267071320182094,0.04628224582701062,0.006069802731411229,0.1047040971168437,0.0032878098128477492,0.02175012645422357,0.15983813859382903,0.20080930703085484,0.048052604957005564,3954212000.0,4667151600.824602,1195706770.7727165,1013054313.6064744,0.04105277267027874,0
