,Country_Code,year,Tax_Revenue_real_USD,Tax_Revenue_real_USD_lag
2011,ECU,2002,4844847269.0513735,4680192442.672211
2012,ECU,2003,4444463743.37477,4844847269.0513735
2013,ECU,2004,4837322171.428264,4444463743.37477
2014,ECU,2005,5306416206.958056,4837322171.428264
2015,ECU,2006,5573818494.053181,5306416206.958056
2016,ECU,2007,5848802836.237799,5573818494.053181
2017,ECU,2008,7106453232.9700575,5848802836.237799
2018,ECU,2009,7798377142.146739,7106453232.9700575
2019,ECU,2010,8793838399.563854,7798377142.146739
2020,ECU,2011,9241920383.520102,8793838399.563854
2021,ECU,2012,11047146410.264612,9241920383.520102
2022,ECU,2013,11950896753.49411,11047146410.264612
2023,ECU,2014,12248836834.44426,11950896753.49411
2024,ECU,2015,13559675747.04162,12248836834.44426
2025,ECU,2016,12476769822.19589,13559675747.04162
2026,ECU,2017,12363121600.410303,12476769822.19589
2027,ECU,2018,13165116123.561172,12363121600.410303
2028,EGY,1980,,
2029,EGY,1981,,
2030,EGY,1982,,
2031,EGY,1983,,
2032,EGY,1984,,
2033,EGY,1985,,
2034,EGY,1986,,
2035,EGY,1987,9492491239.18042,
2036,EGY,1988,9913359574.190506,9492491239.18042
2037,EGY,1989,10119397512.09558,9913359574.190506
2038,EGY,1990,10159922371.407705,10119397512.09558
2039,EGY,1991,11723900001.050297,10159922371.407705
2040,EGY,1992,15337268808.126,11723900001.050297
2041,EGY,1993,15730004743.38867,15337268808.126
2042,EGY,1994,16849803547.357637,15730004743.38867
2043,EGY,1995,16526552049.42932,16849803547.357637
2044,EGY,1996,17216810312.2254,16526552049.42932
2045,EGY,1997,17161474332.592031,17216810312.2254
2046,EGY,1998,17624017505.157566,17161474332.592031
2047,EGY,1999,18454560071.294704,17624017505.157566
2048,EGY,2000,18928389819.46756,18454560071.294704
2049,EGY,2001,19231815556.657753,18928389819.46756
2050,EGY,2002,18439873766.88193,19231815556.657753
2051,EGY,2003,18946681593.629944,18439873766.88193
2052,EGY,2004,20440327206.66189,18946681593.629944
2053,EGY,2005,21712933499.696846,20440327206.66189
2054,EGY,2006,26102551153.213123,21712933499.696846
2055,EGY,2007,27105986619.75667,26102551153.213123
2056,EGY,2008,28990114035.85759,27105986619.75667
2057,EGY,2009,31020032012.582535,28990114035.85759
2058,EGY,2010,29427821750.993336,31020032012.582535
2059,EGY,2011,29689584497.339146,29427821750.993336
2060,EGY,2012,28212546017.72663,29689584497.339146
2061,EGY,2013,31419557233.685207,28212546017.72663
2062,EGY,2014,29277687426.471344,31419557233.685207
2063,EGY,2015,31308645937.132305,29277687426.471344
2064,EGY,2016,33926908730.498688,31308645937.132305
2065,EGY,2017,36191511185.319275,33926908730.498688
2066,EGY,2018,40605075727.58856,36191511185.319275
2067,ERI,1980,,
2068,ERI,1981,,
2069,ERI,1982,,
2070,ERI,1983,,
2071,ERI,1984,,
2072,ERI,1985,,
2073,ERI,1986,,
2074,ERI,1987,,
2075,ERI,1988,,
2076,ERI,1989,,
2077,ERI,1990,,
2078,ERI,1991,,
2079,ERI,1992,120281762.05357234,
2080,ERI,1993,205707043.06225553,120281762.05357234
2081,ERI,1994,232106852.1177605,205707043.06225553
2082,ERI,1995,227349775.80598834,232106852.1177605
2083,ERI,1996,238874866.3553031,227349775.80598834
2084,ERI,1997,265004643.65177253,238874866.3553031
2085,ERI,1998,246484046.50063887,265004643.65177253
2086,ERI,1999,236661818.13508946,246484046.50063887
2087,ERI,2000,210457673.9425233,236661818.13508946
2088,ERI,2001,237992858.75344098,210457673.9425233
2089,ERI,2002,246470511.8322418,237992858.75344098
2090,ERI,2003,,246470511.8322418
2091,ERI,2004,,
2092,ERI,2005,,
2093,ERI,2006,,
2094,ERI,2007,,
2095,ERI,2008,,
2096,ERI,2009,,
2097,ERI,2010,,
2098,ERI,2011,,
2099,ERI,2012,,
2100,ERI,2013,,
2101,ERI,2014,,
2102,ERI,2015,,
2103,ERI,2016,,
2104,ERI,2017,,
2105,ERI,2018,,
2106,ESP,1980,,
2107,ESP,1981,79080597173.95218,
2108,ESP,1982,82804215678.63705,79080597173.95218
2109,ESP,1983,93272185747.96458,82804215678.63705
2110,ESP,1984,101092466107.81267,93272185747.96458
2111,ESP,1985,111131073295.77238,101092466107.81267
2112,ESP,1986,125996022483.36334,111131073295.77238
2113,ESP,1987,146448361261.92334,125996022483.36334
2114,ESP,1988,156776831356.40573,146448361261.92334
2115,ESP,1989,176092172385.71304,156776831356.40573
2116,ESP,1990,179233005105.02994,176092172385.71304
2117,ESP,1991,184803418468.23135,179233005105.02994
2118,ESP,1992,189991639630.35315,184803418468.23135
2119,ESP,1993,177023595451.5774,189991639630.35315
2120,ESP,1994,183667127832.57193,177023595451.5774
2121,ESP,1995,188516835454.2174,183667127832.57193
2122,ESP,1996,196677836672.9484,188516835454.2174
2123,ESP,1997,205966911361.48074,196677836672.9484
2124,ESP,1998,221218399697.0535,205966911361.48074
2125,ESP,1999,235512504524.07672,221218399697.0535
2126,ESP,2000,248962410730.89542,235512504524.07672
2127,ESP,2001,252177937216.3461,248962410730.89542
2128,ESP,2002,264693072918.96167,252177937216.3461
2129,ESP,2003,271181930721.98438,264693072918.96167
2130,ESP,2004,292307761003.81793,271181930721.98438
2131,ESP,2005,317782782530.4787,292307761003.81793
2132,ESP,2006,342231099848.04565,317782782530.4787
2133,ESP,2007,361228699094.02466,342231099848.04565
2134,ESP,2008,301674092170.38025,361228699094.02466
2135,ESP,2009,256576631582.8364,301674092170.38025
2136,ESP,2010,279379202945.1854,256576631582.8364
2137,ESP,2011,275578665934.6154,279379202945.1854
2138,ESP,2012,284214554895.09534,275578665934.6154
2139,ESP,2013,292700660790.487,284214554895.09534
2140,ESP,2014,302885949921.3591,292700660790.487
2141,ESP,2015,317861001703.6666,302885949921.3591
2142,ESP,2016,322792071284.56537,317861001703.6666
2143,ESP,2017,336016411032.33325,322792071284.56537
2144,ESP,2018,353174457369.99316,336016411032.33325
2145,EST,1980,,
2146,EST,1981,,
2147,EST,1982,,
2148,EST,1983,,
2149,EST,1984,,
2150,EST,1985,,
2151,EST,1986,,
2152,EST,1987,,
2153,EST,1988,,
2154,EST,1989,,
2155,EST,1990,,
2156,EST,1991,,
2157,EST,1992,,
2158,EST,1993,2498400863.3787003,
2159,EST,1994,2576271430.5760293,2498400863.3787003
2160,EST,1995,2397601646.392228,2576271430.5760293
2161,EST,1996,2430484031.4993477,2397601646.392228
2162,EST,1997,2761059029.1055093,2430484031.4993477
2163,EST,1998,2898509133.6483707,2761059029.1055093
2164,EST,1999,2729071667.9292517,2898509133.6483707
2165,EST,2000,2832053058.363258,2729071667.9292517
2166,EST,2001,2929732354.09312,2832053058.363258
2167,EST,2002,3191535981.0176806,2929732354.09312
2168,EST,2003,3458756641.954785,3191535981.0176806
2169,EST,2004,3788981150.523082,3458756641.954785
2170,EST,2005,3933087275.1558876,3788981150.523082
2171,EST,2006,4494231910.377744,3933087275.1558876
2172,EST,2007,4893621030.821561,4494231910.377744
2173,EST,2008,4445734434.860491,4893621030.821561
2174,EST,2009,4210261467.3131976,4445734434.860491
2175,EST,2010,3994378449.9309506,4210261467.3131976
2176,EST,2011,4171808839.5150824,3994378449.9309506
2177,EST,2012,4447677342.96661,4171808839.5150824
2178,EST,2013,4543943799.224861,4447677342.96661
2179,EST,2014,4806800889.396123,4543943799.224861
2180,EST,2015,5104752760.539317,4806800889.396123
2181,EST,2016,5342298344.759839,5104752760.539317
2182,EST,2017,5418161004.795819,5342298344.759839
2183,EST,2018,5617323910.180269,5418161004.795819
2184,ETH,1980,,
2185,ETH,1981,702173461.377939,
2186,ETH,1982,696886019.185336,702173461.377939
2187,ETH,1983,763187866.8488107,696886019.185336
2188,ETH,1984,865523271.8809942,763187866.8488107
2189,ETH,1985,643565439.2810178,865523271.8809942
2190,ETH,1986,750204051.625686,643565439.2810178
2191,ETH,1987,899715810.5663133,750204051.625686
2192,ETH,1988,988268710.5035044,899715810.5663133
2193,ETH,1989,935898131.0065851,988268710.5035044
2194,ETH,1990,825257928.7182655,935898131.0065851
2195,ETH,1991,678485025.1399046,825257928.7182655
2196,ETH,1992,441985094.72221637,678485025.1399046
2197,ETH,1993,540505356.8224938,441985094.72221637
2198,ETH,1994,732360627.4965467,540505356.8224938
2199,ETH,1995,821908632.3340039,732360627.4965467
2200,ETH,1996,999043744.5542895,821908632.3340039
2201,ETH,1997,1124028336.6063633,999043744.5542895
2202,ETH,1998,1109679920.8139882,1124028336.6063633
2203,ETH,1999,1141317548.879058,1109679920.8139882
2204,ETH,2000,1262537296.5646427,1141317548.879058
2205,ETH,2001,1536783639.1794746,1262537296.5646427
2206,ETH,2002,1698817891.5529728,1536783639.1794746
2207,ETH,2003,1566796454.9526908,1698817891.5529728
2208,ETH,2004,1992783828.5672266,1566796454.9526908
2209,ETH,2005,2062784934.135706,1992783828.5672266
2210,ETH,2006,2112707160.4074278,2062784934.135706
2211,ETH,2007,2209473668.250463,2112707160.4074278
2212,ETH,2008,2325944037.9218383,2209473668.250463
2213,ETH,2009,2284379034.881443,2325944037.9218383
2214,ETH,2010,3359517152.356733,2284379034.881443
2215,ETH,2011,3810833851.9379025,3359517152.356733
2216,ETH,2012,4148356745.0668163,3810833851.9379025
2217,ETH,2013,4935521540.883134,4148356745.0668163
2218,ETH,2014,5532133153.958924,4935521540.883134
2219,ETH,2015,6197071761.251083,5532133153.958924
2220,ETH,2016,6583333302.817677,6197071761.251083
2221,ETH,2017,6784405049.961972,6583333302.817677
2222,ETH,2018,6653593161.469257,6784405049.961972
2223,FIN,1980,32999560921.08718,
2224,FIN,1981,35558548475.5597,32999560921.08718
2225,FIN,1982,36310663862.0641,35558548475.5597
2226,FIN,1983,37478822819.89915,36310663862.0641
2227,FIN,1984,40306780274.28202,37478822819.89915
2228,FIN,1985,42884247659.42071,40306780274.28202
2229,FIN,1986,45470422389.23054,42884247659.42071
2230,FIN,1987,44889048983.825165,45470422389.23054
2231,FIN,1988,51001512849.106514,44889048983.825165
2232,FIN,1989,52729708934.57326,51001512849.106514
2233,FIN,1990,53301236093.966225,52729708934.57326
2234,FIN,1991,50454357831.81529,53301236093.966225
2235,FIN,1992,46866124820.333786,50454357831.81529
2236,FIN,1993,44738472884.61899,46866124820.333786
2237,FIN,1994,48705281968.9006,44738472884.61899
2238,FIN,1995,50285522843.14018,48705281968.9006
2239,FIN,1996,55010758633.33336,50285522843.14018
2240,FIN,1997,58542901471.4802,55010758633.33336
2241,FIN,1998,61853375848.20058,58542901471.4802
2242,FIN,1999,63583016438.92004,61853375848.20058
2243,FIN,2000,71698081807.32999,63583016438.92004
2244,FIN,2001,67742087270.82881,71698081807.32999
2245,FIN,2002,69515073429.07852,67742087270.82881
2246,FIN,2003,69180766465.81848,69515073429.07852
2247,FIN,2004,70839683726.3614,69180766465.81848
2248,FIN,2005,72848091006.17075,70839683726.3614
2249,FIN,2006,75250911176.1596,72848091006.17075
2250,FIN,2007,78215930865.26222,75250911176.1596
2251,FIN,2008,77809499611.85979,78215930865.26222
2252,FIN,2009,69148983667.36308,77809499611.85979
2253,FIN,2010,71050428763.45795,69148983667.36308
