Country_Code,year,GDP_PC_Constant_USD
SEN,1999,1162.7881699714267
SEN,2000,1179.7524566515342
SEN,2001,1201.3811843491235
SEN,2002,1173.2619600992061
SEN,2003,1208.5983533194099
SEN,2004,1233.2906192198532
SEN,2005,1253.9642431424863
SEN,2006,1250.2555820159491
SEN,2007,1252.0725321108773
SEN,2008,1264.0846203155093
SEN,2009,1264.08358395389
SEN,2010,1271.5832808452537
SEN,2011,1253.3850561245472
SEN,2012,1267.746996109717
SEN,2013,1262.4918906187568
SEN,2014,1303.953832483932
SEN,2015,1348.5686322197314
SEN,2016,1394.5794177371597
SEN,2017,1456.5153095767073
SEN,2018,1504.512530772125
SEN,2019,1528.1408519153738
SEN,2020,1500.2389244759079
SGP,1960,3503.411122531887
SGP,1961,3663.858707263395
SGP,1962,3833.005146937446
SGP,1963,4112.592345638688
SGP,1964,3884.1290315697283
SGP,1965,4087.879974673289
SGP,1966,4393.410963668646
SGP,1967,4834.993032202912
SGP,1968,5395.18502820946
SGP,1969,6049.809789326803
SGP,1970,6786.935376680635
SGP,1971,7490.8160213121455
SGP,1972,8332.486222404421
SGP,1973,9045.329001488679
SGP,1974,9440.272386455084
SGP,1975,9673.85374303749
SGP,1976,10254.18188675779
SGP,1977,10806.085397544384
SGP,1978,11506.466606452272
SGP,1979,12447.679758037137
SGP,1980,13533.671980282328
SGP,1981,14293.517777789273
SGP,1982,14651.353694924865
SGP,1983,15699.492234443103
SGP,1984,16760.037286061564
SGP,1985,16632.903590970956
SGP,1986,16872.196818482393
SGP,1987,18414.994271892414
SGP,1988,19975.785784395033
SGP,1989,21368.42670943198
SGP,1990,22571.89476927777
SGP,1991,23406.035599172028
SGP,1992,24221.409588906037
SGP,1993,26323.42846137135
SGP,1994,28341.660626402372
SGP,1995,29473.43125950514
SGP,1996,30413.9208817612
SGP,1997,31856.608793941105
SGP,1998,30116.535907518304
SGP,1999,31586.970846906665
SGP,2000,33850.747253241905
SGP,2001,32597.63719275353
SGP,2002,33565.96894511472
SGP,2003,35609.67138081092
SGP,2004,38619.868034798004
SGP,2005,40498.71452618621
SGP,2006,42785.584164409935
SGP,2007,44742.41483363718
SGP,2008,43216.26117317826
SGP,2009,41983.06981975975
SGP,2010,47236.960234542064
SGP,2011,49194.35675745184
SGP,2012,50143.77870743339
SGP,2013,51724.97796999937
SGP,2014,53068.35522141049
SGP,2015,54009.7389181265
SGP,2016,55088.34887277232
SGP,2017,57527.56189099374
SGP,2018,59260.56671675392
SGP,2019,59374.4363911252
SGP,2020,56349.0294237294
SLB,1980,1814.252968047828
SLB,1981,1722.890109022923
SLB,1982,1638.9099118764975
SLB,1983,1648.4886046752758
SLB,1984,1600.3156824708465
SLB,1985,1503.7109229419596
SLB,1986,1457.2841462177332
SLB,1987,1535.7528339460512
SLB,1988,1512.1754469661794
SLB,1989,1533.501315944093
SLB,1990,1524.0811402144182
SLB,1991,1570.643151510165
SLB,1992,1720.7106191088883
SLB,1993,1739.4670932457489
SLB,1994,1827.7939019330333
SLB,1995,1956.2410706693133
SLB,1996,1932.6103251395277
SLB,1997,1862.0719148968246
SLB,1998,1834.5772506033647
SLB,1999,1776.149344235876
SLB,2000,1481.7457712992289
SLB,2001,1327.4506479863285
SLB,2002,1256.2942060502035
SLB,2003,1303.6100464638675
SLB,2004,1355.3600994128817
SLB,2005,1395.8453439582904
SLB,2006,1429.7478626816817
SLB,2007,1459.8960140727277
SLB,2008,1510.2032755767577
SLB,2009,1513.2905060556775
SLB,2010,1604.205829935129
SLB,2011,1677.4521054077468
SLB,2012,1663.9702127243756
SLB,2013,1705.8546928424598
SLB,2014,1677.5423849865574
SLB,2015,1656.0069501999903
SLB,2016,1707.2250707213511
SLB,2017,1751.5362426323686
SLB,2018,1773.698493603996
SLB,2019,1749.5901708064964
SLB,2020,1632.4845739785926
SLE,1960,372.7144339819104
SLE,1961,373.8544376591327
SLE,1962,384.8773460396183
SLE,1963,385.2733620093668
SLE,1964,404.3966300044109
SLE,1965,426.25204377260894
SLE,1966,426.13274070220893
SLE,1967,418.86441383720654
SLE,1968,419.69458914776084
SLE,1969,447.13265073470853
SLE,1970,476.55720050106413
SLE,1971,483.58937724265195
SLE,1972,478.34775245608427
SLE,1973,479.3234504003067
SLE,1974,485.9641413541763
SLE,1975,483.8186584187317
SLE,1976,471.4870488705564
SLE,1977,461.6037738201562
SLE,1978,462.45194058458117
SLE,1979,472.7153188820458
SLE,1980,484.64333314988176
SLE,1981,487.7237446163957
SLE,1982,500.06704951168683
SLE,1983,478.7742991844351
SLE,1984,486.5874118057809
SLE,1985,448.9026432047017
SLE,1986,441.52780052139906
SLE,1987,459.2141542980068
SLE,1988,414.53895623342726
SLE,1989,407.96639176131436
SLE,1990,415.25677842057075
SLE,1991,422.19886722668554
SLE,1992,342.0001897577825
SLE,1993,348.2037753095291
SLE,1994,342.94275475380954
SLE,1995,315.93533804700354
SLE,1996,320.8272384259682
SLE,1997,300.3953333128485
SLE,1998,302.53418022748485
SLE,1999,291.17063615153404
SLE,2000,302.26433153874893
SLE,2001,272.991350274178
SLE,2002,330.39566044690054
SLE,2003,344.8261521169941
SLE,2004,351.82186478278004
SLE,2005,353.8891050964274
SLE,2006,357.2193461290374
SLE,2007,375.6674985852222
SLE,2008,386.65406616351044
SLE,2009,390.130973213415
SLE,2010,401.8348760994428
SLE,2011,417.6032956407115
SLE,2012,470.30105430820265
SLE,2013,555.2059668294619
SLE,2014,567.8335387559199
SLE,2015,441.13797160979004
SLE,2016,457.83259195957254
SLE,2017,466.9453187773651
SLE,2018,472.8257470874125
SLE,2019,488.88598451875583
SLE,2020,468.4934260559962
SLV,1965,2357.5927578164615
SLV,1966,2455.366385370783
SLV,1967,2517.4556128107333
SLV,1968,2528.5903023544997
SLV,1969,2547.069010686141
SLV,1970,2554.184381962882
SLV,1971,2584.4833997596784
SLV,1972,2673.623013172131
SLV,1973,2735.0318409473784
SLV,1974,2812.8686872832645
SLV,1975,2829.299541016763
SLV,1976,2907.2089162545963
SLV,1977,3039.2464513954214
SLV,1978,3137.2190256288636
SLV,1979,2949.8014182897955
SLV,1980,2557.2168888097685
SLV,1981,2253.0474644258156
SLV,1982,2079.383328195707
SLV,1983,2081.5633690576537
SLV,1984,2080.7663339395467
SLV,1985,2065.707938119619
SLV,1986,2042.506042368596
SLV,1987,2066.909645993957
SLV,1988,2078.7470172708636
SLV,1989,2071.574952668997
SLV,1990,2143.0391638868123
SLV,1991,2145.7019465240764
SLV,1992,2264.85742164784
SLV,1993,2364.2870556346397
SLV,1994,2443.3756408615814
SLV,1995,2528.7494084682685
SLV,1996,2521.942151255146
SLV,1997,2575.499476937354
SLV,1998,2620.3839700722674
SLV,1999,2655.439228659725
SLV,2000,2665.6859568499244
SLV,2001,2671.3460622693206
SLV,2002,2697.583840941535
SLV,2003,2725.1292695223224
SLV,2004,2735.8366959583946
SLV,2005,2796.7586570361664
SLV,2006,2905.128388905394
SLV,2007,2946.3785730319296
SLV,2008,3009.3321855565264
SLV,2009,2934.155034977753
SLV,2010,2983.2288061356976
SLV,2011,3083.73999475961
SLV,2012,3156.6233784446526
SLV,2013,3212.695472824021
SLV,2014,3252.596561042812
SLV,2015,3314.781029909691
SLV,2016,3382.441469236818
SLV,2017,3441.307944681258
SLV,2018,3506.42224414473
SLV,2019,3580.525119316639
SLV,2020,3279.49651626714
SMR,1997,53523.110893623016
SMR,1998,56902.002375403514
SMR,1999,61388.25530988243
SMR,2000,61997.45538427205
SMR,2001,64613.51033813618
SMR,2002,63993.07944193494
SMR,2003,65573.15209217384
SMR,2004,67653.48396554527
SMR,2005,68391.4672554185
SMR,2006,70126.09105505349
SMR,2007,74177.30773846767
SMR,2008,72918.13510218034
SMR,2009,64562.81697971513
SMR,2010,60254.776302486935
SMR,2011,54487.30550033452
SMR,2012,49942.118559021415
SMR,2013,48864.11719135018
SMR,2014,47950.87294455918
SMR,2015,48564.628043746874
SMR,2016,49357.514240221586
SMR,2017,49238.08444626299
SMR,2018,49831.46066970333
SMR,2019,50894.292233351494
SRB,1995,3064.033430374012
SRB,1996,3259.199563844164
SRB,1997,3503.896428859936
SRB,1998,3634.716264385785
SRB,1999,3304.1132493974515
SRB,2000,3517.9380433839265
SRB,2001,3766.3997111624485
SRB,2002,4010.405041910601
SRB,2003,4195.287354908259
SRB,2004,4584.731170833979
SRB,2005,4852.840283514695
SRB,2006,5120.808902367877
SRB,2007,5472.709343707182
SRB,2008,5806.89032524718
SRB,2009,5670.955191950809
SRB,2010,5735.422856598488
SRB,2011,5898.59618787494
SRB,2012,5886.894617673235
SRB,2013,6086.726640096762
SRB,2014,6018.1659139143085
SRB,2015,6157.246684400535
SRB,2016,6396.220804367524
SRB,2017,6565.463902577862
SRB,2018,6898.175015245253
SRB,2019,7229.937569965569
SRB,2020,7197.459915710744
SSA,1960,1124.6141566821782
SSA,1961,1114.5475969043864
SSA,1962,1152.2082885507793
SSA,1963,1195.8244406067051
SSA,1964,1229.8697260920103
SSA,1965,1259.9263543731927
SSA,1966,1247.9739872741677
SSA,1967,1210.5945467812685
SSA,1968,1216.2856905915753
SSA,1969,1291.6841235455577
SSA,1970,1384.046237920113
SSA,1971,1448.6681809535216
SSA,1972,1447.814371129265
SSA,1973,1469.719453886404
SSA,1974,1543.2811016075598
SSA,1975,1499.784355356584
SSA,1976,1535.0352240349976
SSA,1977,1528.0334992095618
SSA,1978,1480.4215683835514
SSA,1979,1497.6054777230568
SSA,1980,1515.633493633588
SSA,1981,1467.044151194724
SSA,1982,1410.292511690307
SSA,1983,1337.0227507705704
SSA,1984,1332.6584982607058
SSA,1985,1317.9470227590573
SSA,1986,1301.5980523580477
SSA,1987,1299.2296162329003
SSA,1988,1319.3683073204643
SSA,1989,1314.9323707779924
SSA,1990,1308.9480842575365
SSA,1991,1278.4226881528484
SSA,1992,1239.9520390689581
SSA,1993,1196.3750208002195
SSA,1994,1178.4924067051084
SSA,1995,1186.8480246669737
SSA,1996,1214.799955666756
SSA,1997,1225.5269039587677
SSA,1998,1222.3291931439678
SSA,1999,1216.7784197722192
SSA,2000,1226.6957081120293
SSA,2001,1245.9765496858433
SSA,2002,1290.8403826596978
SSA,2003,1310.8559440191582
SSA,2004,1359.4671696492694
SSA,2005,1405.599901239047
SSA,2006,1452.9699986943608
SSA,2007,1505.9307874616554
SSA,2008,1544.1677317095007
SSA,2009,1549.3194424904539
SSA,2010,1591.6405416333318
SSA,2011,1619.0838754461079
SSA,2012,1640.1426748722827
SSA,2013,1676.7269170257396
SSA,2014,1710.8622643779681
SSA,2015,1711.1045664894398
SSA,2016,1684.579555173993
SSA,2017,1681.9533277414687
SSA,2018,1680.2640412611013
SSA,2019,1674.5734681890876
SSA,2020,1591.84664526948
SSD,2008,1508.233849652991
SSD,2009,1514.0341373441875
SSD,2010,1535.7068918791342
SSD,2011,1416.4298659516091
SSD,2012,742.3423752512336
SSD,2013,820.2334567787219
SSD,2014,831.8505412035502
SSD,2015,730.9321108856491
SSF,1960,1124.8933889152454
SSF,1961,1114.786129039623
SSF,1962,1152.4681958019842
SSF,1963,1196.1159527643865
SSF,1964,1230.1727582276433
SSF,1965,1260.197968837729
SSF,1966,1248.3194125937455
SSF,1967,1210.9369255234737
SSF,1968,1216.6600708892656
SSF,1969,1292.0195140757123
SSF,1970,1384.3988085202327
SSF,1971,1449.0993438418056
SSF,1972,1448.2757633461836
SSF,1973,1470.2310187537014
SSF,1974,1543.7617102289553
SSF,1975,1500.2814002701891
SSF,1976,1535.6434070373489
SSF,1977,1528.5555833008668
SSF,1978,1481.1277476151392
SSF,1979,1498.449823305373
SSF,1980,1516.3922765611687
SSF,1981,1467.7008340771044
SSF,1982,1410.9286376666125
SSF,1983,1337.6385491064143
SSF,1984,1333.2931735319494
SSF,1985,1318.6581533523508
SSF,1986,1302.2880598307233
SSF,1987,1299.9306690819083
SSF,1988,1320.0931108594148
SSF,1989,1315.7372166432067
SSF,1990,1309.798621717233
SSF,1991,1279.279807831322
SSF,1992,1240.863135187022
SSF,1993,1197.3298187124997
SSF,1994,1179.411245580176
SSF,1995,1187.730258941015
SSF,1996,1215.7029294683016
SSF,1997,1226.5275910637647
SSF,1998,1223.3966998384687
SSF,1999,1217.8382931676767
SSF,2000,1227.7433002307507
SSF,2001,1246.9675281799182
SSF,2002,1291.8088597480792
SSF,2003,1311.7332650749145
SSF,2004,1360.287193618353
SSF,2005,1406.478182722907
SSF,2006,1453.911589790355
SSF,2007,1506.9528538410657
SSF,2008,1545.129251468251
SSF,2009,1550.2418410026298
SSF,2010,1592.5920797987487
SSF,2011,1620.096972919126
SSF,2012,1641.13928340868
SSF,2013,1677.7580558367717
SSF,2014,1711.9123736535832
SSF,2015,1712.181436411514
SSF,2016,1685.6835149060903
SSF,2017,1683.0859415997247
SSF,2018,1681.3823260437316
SSF,2019,1675.68114333334
SSF,2020,1592.8000890600413
SST,1997,7130.635202093577
SST,1998,7258.855172142475
SST,1999,7378.697398954056
SST,2000,7619.344763923267
SST,2001,7786.710194192028
SST,2002,8007.225881949706
SST,2003,8259.233491021612
SST,2004,8772.170329614959
SST,2005,9071.306640860637
SST,2006,9757.955677366492
SST,2007,10360.254959624075
SST,2008,10764.903882779208
SST,2009,10635.313517046521
SST,2010,11173.075760197473
SST,2011,11666.177607496114
SST,2012,11822.57811902173
SST,2013,11985.429867491403
SST,2014,12161.814689814126
SST,2015,12287.286611090223
SST,2016,12344.381923827787
SST,2017,12248.731884477234
SST,2018,12286.689081223329
SST,2019,12294.18252155043
SST,2020,11419.893816056318
STP,2001,840.7710566537578
STP,2002,845.0519979589887
STP,2003,882.9072244861887
STP,2004,896.8791403466618
STP,2005,937.7139556153753
STP,2006,996.586912728634
STP,2007,1000.418110394566
STP,2008,1051.7968715982004
STP,2009,1048.1901712271651
STP,2010,1090.260762575429
STP,2011,1112.619642813291
STP,2012,1123.9860072743038
STP,2013,1155.5199513782632
STP,2014,1208.2394197119722
STP,2015,1232.1301628681565
STP,2016,1259.5602549679916
STP,2017,1283.6275565753558
STP,2018,1296.724895608884
STP,2019,1300.642019759093
STP,2020,1315.6649304043729
SUR,1960,3335.050099535894
SUR,1961,3400.1338028973432
SUR,1962,3439.9606506986634
SUR,1963,3538.844579956362
SUR,1964,3670.937028187825
SUR,1965,4003.0570650224686
SUR,1966,4641.5987129878795
SUR,1967,5060.7869179892
SUR,1968,5309.817927501409
SUR,1969,5441.576768423034
SUR,1970,5522.39596947949
SUR,1971,5717.5054810982565
SUR,1972,5703.637336319216
SUR,1973,5647.018982004504
SUR,1974,5720.429963333425
SUR,1975,5920.397075901149
SUR,1976,6464.515951721417
SUR,1977,7129.872183296491
SUR,1978,7590.807968131341
SUR,1979,7530.060138275569
SUR,1980,6853.948615193984
SUR,1981,7328.084589882722
SUR,1982,7005.075090763782
SUR,1983,6706.698727869513
SUR,1984,6535.2559488814795
SUR,1985,6595.185094759354
SUR,1986,6550.270716062049
SUR,1987,6032.891489493225
SUR,1988,6372.276428957041
SUR,1989,6502.709954064378
SUR,1990,6086.137304805417
SUR,1991,6131.81268619785
SUR,1992,6044.396640904203
SUR,1993,5542.319768446778
SUR,1994,5637.625341268352
SUR,1995,5551.475833166653
SUR,1996,5527.478178278815
SUR,1997,5765.8984704705945
SUR,1998,5825.744512223019
SUR,1999,5675.779196710379
SUR,2000,5726.505409858223
SUR,2001,5896.527352231203
SUR,2002,5990.559106639081
SUR,2003,6293.444406024127
SUR,2004,6748.966116719
SUR,2005,6971.038674129073
SUR,2006,7289.803407350508
SUR,2007,7574.146810723447
SUR,2008,7797.352839143442
SUR,2009,7940.350420509277
SUR,2010,8255.874872229546
SUR,2011,8639.98586587388
SUR,2012,8772.928803784418
SUR,2013,8930.486508800233
SUR,2014,8856.485550935715
SUR,2015,8464.759113282471
SUR,2016,7966.764373543615
SUR,2017,8011.936698869501
SUR,2018,8328.303146544482
SUR,2019,8341.927129295376
SUR,2020,7068.262414600259
SVK,1992,7704.543751659208
SVK,1993,7821.120497270191
SVK,1994,8273.794873960967
SVK,1995,8731.684601511888
SVK,1996,9290.027548138798
SVK,1997,9822.38775721524
SVK,1998,10209.05600892164
SVK,1999,10187.840841803209
SVK,2000,10320.647159672135
SVK,2001,10675.979078313208
SVK,2002,11161.463115569799
SVK,2003,11782.99433403399
SVK,2004,12407.530593721873
SVK,2005,13228.041198526324
SVK,2006,14350.86248744663
SVK,2007,15900.711799395205
SVK,2008,16772.768705758903
SVK,2009,15836.607229588662
SVK,2010,16750.79744160835
SVK,2011,17205.530680757805
SVK,2012,17502.06420697089
SVK,2013,17599.799039138503
SVK,2014,18047.191052246024
SVK,2015,18898.176987539548
SVK,2016,19276.35610491909
SVK,2017,19821.843471258737
SVK,2018,20516.92790105098
SVK,2019,21003.785369628393
SVK,2020,19988.04608279055
SVN,1995,15141.931218157177
SVN,1996,15636.703687590722
SVN,1997,16448.42568889275
SVN,1998,17024.923572419233
SVN,1999,17920.000999788037
SVN,2000,18523.166293427566
SVN,2001,19088.88666850585
SVN,2002,19733.598176411953
SVN,2003,20305.516781573722
SVN,2004,21177.101690962547
SVN,2005,21943.361427976517
SVN,2006,23130.38375359559
SVN,2007,24606.932369724702
SVN,2008,25430.3491139216
SVN,2009,23299.204584720275
SVN,2010,23509.543135546282
SVN,2011,23662.830821164396
SVN,2012,22989.929713169084
SVN,2013,22722.43708169366
SVN,2014,23328.47494021126
SVN,2015,23826.13150459355
SVN,2016,24568.636343925704
SVN,2017,25729.57529958519
SVN,2018,26760.483514675103
SVN,2019,27421.028712376472
SVN,2020,25759.220843519324
SWE,1960,18062.46992073142
SWE,1961,18998.9401153673
SWE,1962,19699.16600467322
SWE,1963,20632.106662544873
SWE,1964,21875.409609350176
SWE,1965,22498.47810245279
SWE,1966,22751.35864939265
SWE,1967,23337.29139674289
SWE,1968,24050.874409542874
SWE,1969,25078.740289641562
SWE,1970,26656.779330814414
SWE,1971,26724.070333087493
SWE,1972,27255.05658915786
SWE,1973,28287.732164278954
SWE,1974,29107.84579915737
SWE,1975,29732.57387670823
SWE,1976,29938.09676228089
SWE,1977,29355.762714722878
SWE,1978,29783.104461154988
SWE,1979,30859.360876699586
SWE,1980,31320.31738291589
SWE,1981,31425.064045584615
SWE,1982,31799.265971278423
SWE,1983,32388.98815391569
SWE,1984,33728.22918204417
SWE,1985,34400.01931568874
SWE,1986,35243.773568405784
SWE,1987,36304.451768634644
SWE,1988,37062.76482375949
SWE,1989,37793.71343521514
SWE,1990,37785.86777190793
SWE,1991,37099.10389188635
SWE,1992,36454.82959164591
SWE,1993,35495.0437570786
SWE,1994,36628.73962378341
SWE,1995,37870.91875781235
SWE,1996,38407.89969407629
SWE,1997,39564.56243998489
SWE,1998,41247.61784165525
SWE,1999,42965.98490914767
SWE,2000,44941.67037009622
SWE,2001,45470.85938914303
SWE,2002,46318.83361159534
SWE,2003,47212.708535918995
SWE,2004,49066.896192211614
SWE,2005,50268.17571269045
SWE,2006,52316.96323890909
SWE,2007,53716.44340285187
SWE,2008,53059.45392536901
SWE,2009,50326.22205117847
SWE,2010,52869.044289158664
SWE,2011,54147.94039660089
SWE,2012,53432.644845322386
SWE,2013,53611.101791160145
SWE,2014,54492.599118887934
SWE,2015,56339.994297291094
SWE,2016,56788.54307758997
SWE,2017,57467.249970970755
SWE,2018,57911.22898480695
SWE,2019,58112.43528052768
SWE,2020,56068.256462948455
SWZ,1970,1225.8192571351929
SWZ,1971,1354.319789661813
SWZ,1972,1386.9828621941208
SWZ,1973,1468.619600003919
SWZ,1974,1507.5223073157315
SWZ,1975,1665.6132735028496
SWZ,1976,1580.2167432881313
SWZ,1977,1546.2359101051973
SWZ,1978,1516.7889043489172
SWZ,1979,1512.9258587672132
SWZ,1980,1644.7327036253844
SWZ,1981,1821.9410427969976
SWZ,1982,1780.560794578478
SWZ,1983,1740.3482623917882
SWZ,1984,1784.3016808006628
SWZ,1985,1788.8216887751018
SWZ,1986,1940.1551872209839
SWZ,1987,2149.188320146279
SWZ,1988,2215.971266820206
SWZ,1989,2424.605460368948
SWZ,1990,2848.850357092649
SWZ,1991,2820.653085891825
SWZ,1992,2838.683448943538
SWZ,1993,2858.5699419397747
SWZ,1994,2862.963763559757
SWZ,1995,2938.904959177071
SWZ,1996,2991.5579165375975
SWZ,1997,3027.0411997735055
SWZ,1998,3053.5507148696124
SWZ,1999,3098.8063001439805
SWZ,2000,3117.8256443867335
SWZ,2001,3125.296997760251
SWZ,2002,3244.7544082646186
SWZ,2003,3358.325925747157
SWZ,2004,3468.191171396339
SWZ,2005,3660.944168540581
SWZ,2006,3859.6409142671423
SWZ,2007,4005.485355195432
SWZ,2008,4010.330656995047
SWZ,2009,4044.1521346054374
SWZ,2010,4168.489518371939
SWZ,2011,4233.587057601993
SWZ,2012,4431.836065169639
SWZ,2013,4570.9959251048185
SWZ,2014,4578.28437644056
SWZ,2015,4640.947005575675
SWZ,2016,4650.097091578238
SWZ,2017,4698.722138126023
SWZ,2018,4761.618785246329
SWZ,2019,4818.17957568677
SWZ,2020,4690.15765574473
SYC,1960,2829.6406593832876
SYC,1961,2616.8743483039307
SYC,1962,2762.6471444304425
SYC,1963,2966.2818223247605
SYC,1964,3064.1340805455816
SYC,1965,2956.452168474949
SYC,1966,3284.390828853019
SYC,1967,3220.8102888320423
SYC,1968,3381.2332371007797
SYC,1969,3301.7469750006926
SYC,1970,3511.848632906743
SYC,1971,3987.0863980250356
SYC,1972,4137.686743167677
SYC,1973,4443.872801993924
SYC,1974,4420.572114071702
SYC,1975,4456.798347395063
SYC,1976,5078.450625543433
SYC,1977,4665.232878506188
SYC,1978,5618.905919485975
SYC,1979,6450.741951156563
SYC,1980,6120.538843094592
SYC,1981,5549.823394006856
SYC,1982,5455.5900151213145
SYC,1983,5368.841908372582
SYC,1984,5577.917637768921
SYC,1985,6148.43451460391
SYC,1986,6099.421585423992
SYC,1987,6103.373758316151
SYC,1988,6408.805833476948
SYC,1989,7084.066866358972
SYC,1990,7542.559430864653
SYC,1991,7648.2134464599585
SYC,1992,8158.411263533595
SYC,1993,8485.291428476734
SYC,1994,8196.092554787434
SYC,1995,8009.794500810963
SYC,1996,8281.280099265776
SYC,1997,9163.68506599416
SYC,1998,9741.360502723664
SYC,1999,9730.699923394566
SYC,2000,9790.270771652145
SYC,2001,9559.551957200893
SYC,2002,9384.152481447745
SYC,2003,8932.195054264586
SYC,2004,8709.782688744519
SYC,2005,9450.279433636553
SYC,2006,10126.29047677898
SYC,2007,11124.65711235065
SYC,2008,10645.086696110586
SYC,2009,10486.18989089537
SYC,2010,10804.684474754693
SYC,2011,11967.36234675091
SYC,2012,11999.953848094654
SYC,2013,12489.314922144287
SYC,2014,12850.493195897032
SYC,2015,13187.611945156219
SYC,2016,13606.090506881352
SYC,2017,14088.57730261999
SYC,2018,14140.03677040239
SYC,2019,14232.609517448811
SYC,2020,12598.7871963787
TCA,2010,21029.695633535426
TCD,1960,696.953631148618
TCD,1961,693.1262475031583
TCD,1962,716.0388662332163
TCD,1963,690.7869083682676
TCD,1964,660.383457850817
TCD,1965,651.7286206202874
TCD,1966,628.0716416641236
TCD,1967,621.3492579972597
TCD,1968,607.0986872685047
TCD,1969,636.3223141042822
TCD,1970,634.7774456340595
TCD,1971,606.7580775592694
TCD,1972,599.4063539751442
TCD,1973,536.1525117838961
TCD,1974,549.8081660054158
TCD,1975,586.3520575509974
TCD,1976,591.5940201917681
TCD,1977,593.143174634329
TCD,1978,579.1895803359453
TCD,1979,446.21396636235596
TCD,1980,410.71425834791205
TCD,1981,406.14228620333995
TCD,1982,418.308285963481
TCD,1983,472.4621209720916
TCD,1984,469.9618211891027
TCD,1985,556.8957231323687
TCD,1986,518.7038403681083
TCD,1987,490.8263713976336
TCD,1988,548.891431864788
TCD,1989,557.3266593901888
TCD,1990,517.0843642330356
TCD,1991,543.5501660588915
TCD,1992,568.6038874908425
TCD,1993,464.14921977166995
TCD,1994,494.83070389174156
TCD,1995,484.5777840713112
TCD,1996,478.85873530609666
TCD,1997,488.90408775534684
TCD,1998,504.952389100719
TCD,1999,483.85170021099015
TCD,2000,462.25423971666163
TCD,2001,496.96936877273026
TCD,2002,518.7725668234382
TCD,2003,572.625655776172
TCD,2004,736.8317885639997
TCD,2005,833.5576761926776
TCD,2006,810.0395091019545
TCD,2007,808.631468751167
TCD,2008,806.077874947943
TCD,2009,812.7116704341414
TCD,2010,892.5688696941679
TCD,2011,863.7614645018409
TCD,2012,909.3124860203598
TCD,2013,929.4684229874323
TCD,2014,961.3776736917225
TCD,2015,956.6599630220234
TCD,2016,869.0591627302796
TCD,2017,817.5347904032028
TCD,2018,812.0170770742764
TCD,2019,813.7195887187927
TCD,2020,782.9589934360582
TEA,1960,293.18490521789977
TEA,1961,260.67122553977117
TEA,1962,256.98885310971775
TEA,1963,264.9971881628219
TEA,1964,284.03183020726317
TEA,1965,304.383957358143
TEA,1966,318.40335920577087
TEA,1967,307.3877372871068
TEA,1968,307.4424700649156
TEA,1969,331.2062840659815
TEA,1970,363.17218713062573
TEA,1971,377.3929208935331
TEA,1972,386.9110043498014
TEA,1973,409.35451066227375
TEA,1974,417.74367558538165
TEA,1975,436.15348045743536
TEA,1976,443.25914607912404
TEA,1977,470.00054974789026
TEA,1978,504.0796576490238
TEA,1979,531.5621167083805
TEA,1980,563.4142883816364
TEA,1981,586.7473436254064
TEA,1982,611.7282972526078
TEA,1983,645.3713234180674
TEA,1984,694.9114238261184
TEA,1985,732.7679358958063
TEA,1986,770.3930908248874
TEA,1987,823.2919230944975
TEA,1988,886.0125712515472
TEA,1989,923.1145568493995
TEA,1990,957.549379082887
TEA,1991,1017.6863742161325
TEA,1992,1111.4071395974279
TEA,1993,1216.1120031568144
TEA,1994,1328.0087171402042
TEA,1995,1438.9342789878096
TEA,1996,1548.4574765422335
TEA,1997,1637.6713445816572
TEA,1998,1647.496989945568
TEA,1999,1729.6757371616168
TEA,2000,1841.099311174303
TEA,2001,1946.3845283222913
TEA,2002,2080.9349615936326
TEA,2003,2243.6913067626815
TEA,2004,2424.059899015027
TEA,2005,2638.154817889143
TEA,2006,2899.5836749730456
TEA,2007,3227.8550705621465
TEA,2008,3474.5277586805114
TEA,2009,3715.371663836213
TEA,2010,4049.4225111793526
TEA,2011,4360.897693179099
TEA,2012,4654.869760322687
TEA,2013,4953.832464567165
TEA,2014,5255.980785744817
TEA,2015,5563.416629793783
TEA,2016,5880.635747735631
TEA,2017,6225.306846644285
TEA,2018,6583.893538324064
TEA,2019,6918.6528843709675
TEA,2020,6953.1226185811465
TEC,1989,6497.666996520006
TEC,1990,6368.077451329698
TEC,1991,5995.426366175824
TEC,1992,5414.249254158297
TEC,1993,5147.482587931665
TEC,1994,4686.131901939674
TEC,1995,4670.667263919896
TEC,1996,4712.8817028139365
TEC,1997,4850.6876660865255
TEC,1998,4813.144974807642
TEC,1999,4930.629365839638
TEC,2000,5301.668177318757
TEC,2001,5439.107816076937
TEC,2002,5715.122439953559
TEC,2003,6068.599588301693
TEC,2004,6542.133188502779
TEC,2005,6971.62345605234
TEC,2006,7506.713507128921
TEC,2007,8060.9982701354675
TEC,2008,8388.196605099418
TEC,2009,7947.3803943314815
TEC,2010,8289.886008984908
TEC,2011,8726.121789131817
TEC,2012,8980.368016474082
TEC,2013,9252.028159319614
TEC,2014,9415.073874529891
TEC,2015,9493.577797725904
TEC,2016,9625.175352401258
TEC,2017,9982.981251491403
TEC,2018,10283.016710044927
TEC,2019,10501.628877299689
TEC,2020,10282.746848356299
TGO,1960,374.6471318687104
TGO,1961,415.7632205962487
TGO,1962,427.3761465855385
TGO,1963,443.5193535856417
TGO,1964,497.63544611710233
TGO,1965,558.9122040110478
TGO,1966,588.9593165586501
