Country_Code,year,GDP_Constant_USD
EUU,1993,10443552159207.352
EUU,1994,10720208759327.465
EUU,1995,11006158532341.646
EUU,1996,11214413906155.416
EUU,1997,11513229455477.164
EUU,1998,11860787939181.23
EUU,1999,12211700573271.312
EUU,2000,12689043821853.098
EUU,2001,12966227321080.115
EUU,2002,13111860114780.977
EUU,2003,13233719234011.02
EUU,2004,13577179593430.94
EUU,2005,13839876070368.773
EUU,2006,14323251583144.334
EUU,2007,14774768268215.463
EUU,2008,14870188418846.65
EUU,2009,14226942831906.293
EUU,2010,14541445664320.885
EUU,2011,14805665729979.441
EUU,2012,14695063561690.967
EUU,2013,14688035818085.35
EUU,2014,14919183919016.88
EUU,2015,15262640305144.152
EUU,2016,15568907886305.06
EUU,2017,16005314229270.521
EUU,2018,16343674447253.15
EUU,2019,16598590968489.465
EUU,2020,15569217259514.318
FCS,1960,294061089918.8596
FCS,1961,297068490414.6281
FCS,1962,319566775020.21094
FCS,1963,335308995790.5076
FCS,1964,357156410985.609
FCS,1965,372595335172.97974
FCS,1966,372508738922.9169
FCS,1967,361937864318.7128
FCS,1968,378339128768.1547
FCS,1969,403967167465.4609
FCS,1970,448502145515.56287
FCS,1971,474588948240.94916
FCS,1972,483891905628.64154
FCS,1973,511300107027.4086
FCS,1974,542729094526.9744
FCS,1975,546866240781.5274
FCS,1976,587677814755.5977
FCS,1977,618707464459.3523
FCS,1978,622517595494.4644
FCS,1979,646789063185.7327
FCS,1980,657124009947.5883
FCS,1981,638532706939.9989
FCS,1982,628399815274.1052
FCS,1983,598289180502.2762
FCS,1984,601315296089.5322
FCS,1985,613543324523.6122
FCS,1986,638284974443.6359
FCS,1987,662685257824.5598
FCS,1988,690494675324.9742
FCS,1989,663385999476.1096
FCS,1990,730196746725.8241
FCS,1991,710592713075.3386
FCS,1992,738369263147.709
FCS,1993,744939017544.7386
FCS,1994,738881592185.5399
FCS,1995,758670499473.8525
FCS,1996,783814219795.2224
FCS,1997,830448048691.5687
FCS,1998,870505911358.239
FCS,1999,875828300221.4193
FCS,2000,922632863269.7313
FCS,2001,958736702025.1842
FCS,2002,958918636262.6022
FCS,2003,930249723598.5355
FCS,2004,1061199860080.1128
FCS,2005,1145259112251.1948
FCS,2006,1235193637170.5273
FCS,2007,1327986355448.8086
FCS,2008,1408434844882.5706
FCS,2009,1452994268387.7676
FCS,2010,1520695276068.3594
FCS,2011,1531643741196.4275
FCS,2012,1649996690602.8064
FCS,2013,1719266542128.4995
FCS,2014,1747577094346.8264
FCS,2015,1790240531521.2102
FCS,2016,1836130306562.7026
FCS,2017,1880132692805.4736
FCS,2018,1927957831344.4949
FCS,2019,1976019527188.3916
FCS,2020,1872340284887.0247
FIN,1960,53974754755.81839
FIN,1961,58079356996.9786
FIN,1962,59811251790.34747
FIN,1963,61776111005.02182
FIN,1964,65012367852.94169
FIN,1965,68459881274.08018
FIN,1966,70084313093.18608
FIN,1967,71604321917.91508
FIN,1968,73253577092.44414
FIN,1969,80281003555.58289
FIN,1970,84145519763.94482
FIN,1971,86128763490.72437
FIN,1972,92791241503.55847
FIN,1973,99271622065.17436
FIN,1974,102484580912.94089
FIN,1975,104334323348.30312
FIN,1976,104693632484.25345
FIN,1977,104944385071.65245
FIN,1978,108008454060.99953
FIN,1979,115700736634.20984
FIN,1980,121935904729.20366
FIN,1981,123540433514.66302
FIN,1982,127380179760.10225
FIN,1983,131350086895.21736
FIN,1984,135602798145.17377
FIN,1985,140415201220.73657
FIN,1986,144284529486.55667
FIN,1987,149442450560.16824
FIN,1988,157239087851.75497
FIN,1989,165238066162.74698
FIN,1990,166345617005.8074
FIN,1991,156553968259.73358
FIN,1992,151396047186.122
FIN,1993,150393808335.61752
FIN,1994,156353993801.95877
FIN,1995,162947234504.45102
FIN,1996,168922802621.39035
FIN,1997,179622027752.7498
FIN,1998,189424326026.1607
FIN,1999,197720307821.77686
FIN,2000,209135417846.3538
FIN,2001,214593892247.03516
FIN,2002,218257329651.0043
FIN,2003,222630735544.11472
FIN,2004,231518357747.34863
FIN,2005,237954222101.41452
FIN,2006,247537613424.00687
FIN,2007,260655464541.7077
FIN,2008,262698990509.61945
FIN,2009,241487498615.70776
FIN,2010,249181190476.36905
FIN,2011,255529492050.1075
FIN,2012,251958350549.72675
FIN,2013,249686451384.47458
FIN,2014,248775325156.74326
FIN,2015,250127815128.55743
FIN,2016,257160053013.50204
FIN,2017,265369655309.606
FIN,2018,268850867468.02884
FIN,2019,272272915585.6899
FIN,2020,264721217422.8569
FJI,1960,697947700.1474556
FJI,1961,722498582.8452843
FJI,1962,748552619.7116562
FJI,1963,796151373.9011585
FJI,1964,834981911.4483135
FJI,1965,812435170.7697026
FJI,1966,812435170.7697026
FJI,1967,920910120.0260344
FJI,1968,993811405.4788288
FJI,1969,1019614829.2845423
FJI,1970,1149133555.6674526
FJI,1971,1228297213.0807695
FJI,1972,1320238657.8363304
FJI,1973,1473556237.1185799
FJI,1974,1511885643.852676
FJI,1975,1519901830.69653
FJI,1976,1561488825.986164
FJI,1977,1653679311.2161539
FJI,1978,1684493995.4983537
FJI,1979,1890420350.4392538
FJI,1980,1860108274.248092
FJI,1981,1977852952.1928558
FJI,1982,1859607286.3974175
FJI,1983,1785964550.3626118
FJI,1984,1935860992.1210396
FJI,1985,1846550531.7881777
FJI,1986,1989656498.5364125
FJI,1987,1858040323.3510969
FJI,1988,1875798634.2570863
FJI,1989,2015332399.8948302
FJI,1990,2132221733.89098
FJI,1991,2074651667.5611436
FJI,1992,2201205458.905664
FJI,1993,2248091848.8416014
FJI,1994,2362744524.3317323
FJI,1995,2421813102.9077754
FJI,1996,2538060142.2662215
FJI,1997,2482222835.159329
FJI,1998,2514491743.224582
FJI,1999,2735766984.424556
FJI,2000,2689258989.0223794
FJI,2001,2743044172.7493696
FJI,2002,2830821561.9666452
FJI,2003,2859129759.03756
FJI,2004,3010663627.8209486
FJI,2005,3031738285.331582
FJI,2006,3087900748.1084433
FJI,2007,3061633387.3047214
FJI,2008,3093253759.974345
FJI,2009,3050380096.4682384
FJI,2010,3140508835.9484963
FJI,2011,3225464091.7996154
FJI,2012,3270985530.406323
FJI,2013,3425841164.8876805
FJI,2014,3617795881.296098
FJI,2015,3780669706.998171
FJI,2016,3873097741.840491
FJI,2017,4080449106.0853877
FJI,2018,4236021827.41264
