Country_Code,year,GDP_Constant_USD
EST,1997,12286468319.37296
EST,1998,12818509364.906107
EST,1999,12766795274.39921
EST,2000,14057073774.980972
EST,2001,14897630320.66144
EST,2002,15911026263.495554
EST,2003,17114964309.693222
EST,2004,18273211940.14693
EST,2005,20007394086.098923
EST,2006,21951864648.904522
EST,2007,23614406696.28168
EST,2008,22412683023.01891
EST,2009,19177666091.93781
EST,2010,19693608289.0773
EST,2011,21159587906.674145
EST,2012,21820792521.89696
EST,2013,22114540699.31159
EST,2014,22775173863.45443
EST,2015,23195350011.736427
EST,2016,23934775341.876907
EST,2017,25250985667.443287
EST,2018,26350783451.007977
EST,2019,27667385533.076447
ETH,1981,8227603581.96336
ETH,1982,8302969570.962226
ETH,1983,8986719589.933336
ETH,1984,8730775888.123425
ETH,1985,7757787405.464448
ETH,1986,8507314752.236432
ETH,1987,9686371611.632074
ETH,1988,9735159432.133703
ETH,1989,9700011205.553047
ETH,1990,9964477334.019035
ETH,1991,9253264787.042852
ETH,1992,8450777235.355011
ETH,1993,9561448857.122875
ETH,1994,9866455689.208313
ETH,1995,10471023887.698662
ETH,1996,11772171512.263922
ETH,1997,12141100401.783627
ETH,1998,11721244257.525623
ETH,1999,12326311978.14117
ETH,2000,13074915711.785149
ETH,2001,14160304516.17066
ETH,2002,14374794288.769016
ETH,2003,14064103274.882872
ETH,2004,15972968197.142187
ETH,2005,17860775923.09517
ETH,2006,19795942246.2104
ETH,2007,22063798449.164486
ETH,2008,24444156129.469482
ETH,2009,26595865976.525593
ETH,2010,29933790334.34179
ETH,2011,33279878089.93274
ETH,2012,36157859258.96668
ETH,2013,39984181569.42293
ETH,2014,44085556179.422
ETH,2015,48667131302.63265
ETH,2016,53258136694.13669
ETH,2017,58351845887.86869
ETH,2018,62329193945.75672
ETH,2019,67542461142.924904
EUU,1970,5780235042028.464
EUU,1971,5991832227028.187
EUU,1972,6278612543958.503
EUU,1973,6657435698068.859
EUU,1974,6863638777574.844
EUU,1975,6819262110474.346
EUU,1976,7153294804665.882
EUU,1977,7359116343187.281
EUU,1978,7584142689768.566
EUU,1979,7875756095256.188
EUU,1980,8038850984923.705
EUU,1981,8079211698010.025
EUU,1982,8145127818273.85
EUU,1983,8262474753750.514
EUU,1984,8467810108944.6045
EUU,1985,8666855694716.276
EUU,1986,8891001272242.041
EUU,1987,9115706857939.682
EUU,1988,9495696966962.61
EUU,1989,9868327129457.33
EUU,1990,10200913728437.541
EUU,1991,10385383169763.72
EUU,1992,10504391922134.28
EUU,1993,10445037347179.078
EUU,1994,10722047250333.791
EUU,1995,11008669824220.203
EUU,1996,11217054834848.422
EUU,1997,11515878893157.236
EUU,1998,11863506512242.014
EUU,1999,12214512071886.912
EUU,2000,12691270347971.762
EUU,2001,12968493938366.467
EUU,2002,13114252403594.268
EUU,2003,13236284805056.371
EUU,2004,13579759500210.762
EUU,2005,13842398145422.258
EUU,2006,14326089737271.143
EUU,2007,14777715839582.475
EUU,2008,14873020002933.186
EUU,2009,14229639065703.523
EUU,2010,14544075622068.082
EUU,2011,14810516494583.6
EUU,2012,14699166443888.387
EUU,2013,14691035836236.424
EUU,2014,14922117420350.771
EUU,2015,15265416049095.379
EUU,2016,15577553669650.674
EUU,2017,16012037378199.293
EUU,2018,16351210756244.232
EUU,2019,16605351894524.012
FCS,1960,278640086121.2299
FCS,1961,281504523753.2785
FCS,1962,302839013108.3114
FCS,1963,317855413798.1773
FCS,1964,338699094487.6454
FCS,1965,353293540810.9672
FCS,1966,353274879150.1532
FCS,1967,343205226515.5688
FCS,1968,358799527551.271
FCS,1969,383170558298.9745
FCS,1970,425479467115.08203
FCS,1971,450260325568.3136
FCS,1972,459187157519.89594
FCS,1973,485300751901.11774
FCS,1974,515053010407.49316
FCS,1975,518780037402.35016
FCS,1976,557321447363.5367
FCS,1977,586714453563.4691
FCS,1978,590498557788.4629
FCS,1979,613680199759.7191
FCS,1980,623493914445.7957
FCS,1981,605645954559.3107
FCS,1982,595593618109.2738
FCS,1983,565657828864.0687
FCS,1984,569026104424.0829
FCS,1985,582207403003.1239
FCS,1986,605167166040.9454
FCS,1987,626947930178.3693
FCS,1988,653751414693.6232
FCS,1989,627746428072.8656
FCS,1990,692128082746.4187
FCS,1991,674159846268.1729
FCS,1992,711653407390.1788
FCS,1993,721991661821.8424
FCS,1994,718540825945.618
FCS,1995,739011647911.6859
FCS,1996,762526895346.9061
FCS,1997,808251507464.4584
FCS,1998,847644582455.3591
FCS,1999,851363393145.9847
FCS,2000,879156621983.927
FCS,2001,912692571133.4454
FCS,2002,913180997261.991
FCS,2003,890057559217.1223
FCS,2004,1015092318471.1505
FCS,2005,1093365029461.1427
FCS,2006,1176055250295.6501
FCS,2007,1255676774043.8643
FCS,2008,1328477651177.2673
FCS,2009,1368196297819.4524
FCS,2010,1430217427154.3252
FCS,2011,1437433373953.5464
FCS,2012,1551800561201.9824
FCS,2013,1612277415166.825
FCS,2014,1632121367898.6555
FCS,2015,1663008467666.036
FCS,2016,1710668746615.8076
FCS,2017,1741096475406.8035
FCS,2018,1779815852945.045
FCS,2019,1818619280069.0125
FIN,1960,53974754755.81839
FIN,1961,58079356996.9786
FIN,1962,59811251790.34747
FIN,1963,61776111005.02182
FIN,1964,65012367852.94169
FIN,1965,68459881274.08018
FIN,1966,70084313093.18608
FIN,1967,71604321917.91508
FIN,1968,73253577092.44414
FIN,1969,80281003555.58289
FIN,1970,84145519763.94482
FIN,1971,86128763490.72437
FIN,1972,92791241503.55847
FIN,1973,99271622065.17436
FIN,1974,102484580912.94089
FIN,1975,104334323348.30312
FIN,1976,104693632484.25345
FIN,1977,104944385071.65245
FIN,1978,108008454060.99953
FIN,1979,115700736634.20984
FIN,1980,121935904729.20366
FIN,1981,123540433514.66302
FIN,1982,127380179760.10225
FIN,1983,131350086895.21736
FIN,1984,135602798145.17377
FIN,1985,140415201220.73657
FIN,1986,144284529486.55667
FIN,1987,149442450560.16824
FIN,1988,157239087851.75497
FIN,1989,165238066162.74698
FIN,1990,166345617005.8074
FIN,1991,156553968259.73358
FIN,1992,151396047186.122
FIN,1993,150393808335.61752
FIN,1994,156353993801.95877
FIN,1995,162947234504.45102
FIN,1996,168922802621.39035
FIN,1997,179622027752.7498
FIN,1998,189424326026.1607
FIN,1999,197720307821.77686
FIN,2000,209135417846.3538
FIN,2001,214593892247.03516
FIN,2002,218257329651.0043
FIN,2003,222630735544.11472
FIN,2004,231518357747.34863
FIN,2005,237954222101.41452
FIN,2006,247537613424.00687
FIN,2007,260655464541.7077
FIN,2008,262698990509.61945
FIN,2009,241487498615.70776
FIN,2010,249181190476.36905
FIN,2011,255529492050.1075
FIN,2012,251958350549.72675
FIN,2013,249686451384.47458
FIN,2014,248775325156.74326
FIN,2015,250127815128.55743
FIN,2016,257160053013.50204
FIN,2017,265569629767.3808
FIN,2018,269599884224.07294
FIN,2019,272688247151.83762
FJI,1960,697947700.1474556
FJI,1961,722498582.8452843
FJI,1962,748552619.7116562
FJI,1963,796151373.9011585
FJI,1964,834981911.4483135
FJI,1965,812435170.7697026
FJI,1966,812435170.7697026
FJI,1967,920910120.0260344
FJI,1968,993811405.4788288
FJI,1969,1019614829.2845423
FJI,1970,1149133555.6674526
FJI,1971,1228297213.0807695
FJI,1972,1320238657.8363304
FJI,1973,1473556237.1185799
FJI,1974,1511885643.852676
FJI,1975,1519901830.69653
FJI,1976,1561488825.986164
FJI,1977,1653679311.2161539
FJI,1978,1684493995.4983537
FJI,1979,1890420350.4392538
FJI,1980,1860108274.248092
FJI,1981,1977852952.1928558
FJI,1982,1859607286.3974175
FJI,1983,1785964550.3626118
FJI,1984,1935860992.1210396
FJI,1985,1846550531.7881777
FJI,1986,1989656498.5364125
FJI,1987,1858040323.3510969
FJI,1988,1875798634.2570863
FJI,1989,2015332399.8948302
FJI,1990,2132221733.89098
FJI,1991,2074651667.5611436
FJI,1992,2201205458.905664
FJI,1993,2248091848.8416014
FJI,1994,2362744524.3317323
FJI,1995,2421813102.9077754
FJI,1996,2538060142.2662215
FJI,1997,2482222835.159329
FJI,1998,2514491743.224582
FJI,1999,2735766984.424556
FJI,2000,2689258989.0223794
FJI,2001,2743044172.7493696
FJI,2002,2830821561.9666452
FJI,2003,2859129759.03756
FJI,2004,3010663627.8209486
FJI,2005,3031738285.331582
FJI,2006,3087900748.1084433
FJI,2007,3061633387.3047214
FJI,2008,3093253759.974345
FJI,2009,3050380096.4682384
FJI,2010,3140508835.9484963
FJI,2011,3225464091.7996154
FJI,2012,3270985530.406323
FJI,2013,3425841164.8876805
FJI,2014,3617795881.296098
FJI,2015,3780669706.998171
FJI,2016,3873097741.840491
FJI,2017,4080449106.0853877
FJI,2018,4236021827.41264
FJI,2019,4217157352.325267
FRA,1960,594143057742.5365
FRA,1961,623732046562.0057
FRA,1962,666416961956.7739
FRA,1963,707959262511.6124
FRA,1964,755053417127.1611
FRA,1965,791760397108.2471
FRA,1966,833342362956.4495
FRA,1967,874352381611.6881
FRA,1968,913622247820.1309
FRA,1969,978575996273.9889
FRA,1970,1038354070611.7887
FRA,1971,1093560406549.9218
FRA,1972,1142895006608.9016
FRA,1973,1215406902330.2974
FRA,1974,1267680570458.9712
FRA,1975,1255512298032.3015
FRA,1976,1310211941852.1755
FRA,1977,1355601771435.3738
FRA,1978,1409534980612.9949
FRA,1979,1459573319584.543
FRA,1980,1482616264182.3342
FRA,1981,1498465726175.8235
FRA,1982,1536008235776.9834
FRA,1983,1555068022253.9414
FRA,1984,1578607422855.0356
FRA,1985,1604224769973.6995
FRA,1986,1641719936119.9233
FRA,1987,1683779164654.9524
FRA,1988,1763643204660.155
FRA,1989,1840253415111.921
FRA,1990,1894061230299.9253
FRA,1991,1913914322644.1602
FRA,1992,1944524371204.96
FRA,1993,1932299800778.5935
FRA,1994,1977870042046.0332
FRA,1995,2019537736337.4636
FRA,1996,2048073676765.6624
FRA,1997,2095922750995.0723
FRA,1998,2171138280346.8013
FRA,1999,2245421036606.8364
FRA,2000,2333523930837.676
FRA,2001,2379814544862.6274
FRA,2002,2406838088236.232
FRA,2003,2426650234855.519
FRA,2004,2495318440945.622
FRA,2005,2536821075827.5596
FRA,2006,2598956033155.961
FRA,2007,2661973862041.224
FRA,2008,2668760456862.055
FRA,2009,2592078593605.5967
FRA,2010,2642609548930.356
FRA,2011,2700554065228.658
FRA,2012,2709010438478.5166
FRA,2013,2724623188257.8203
FRA,2014,2750675573424.9272
FRA,2015,2781288181330.747
FRA,2016,2811756203322.1104
FRA,2017,2876185347152.3545
FRA,2018,2927751436718.368
FRA,2019,2971919320115.835
FRO,2010,2320424601.2695365
FSM,1986,204059968.48031944
FSM,1987,206508198.45608813
FSM,1988,211771892.90399078
FSM,1989,219238994.33008522
FSM,1990,227440564.7489103
FSM,1991,244333351.58171418
FSM,1992,254126271.48478892
FSM,1993,274813814.78003424
FSM,1994,273344876.794573
FSM,1995,292518557.08430177
FSM,1996,283209529.83593774
FSM,1997,266044377.4183296
FSM,1998,273628014.5912707
FSM,1999,277388863.0685477
FSM,2000,290797573.8228352
FSM,2001,297100909.1299481
FSM,2002,298726044.1878633
FSM,2003,303422361.33888155
FSM,2004,294076488.2293822
FSM,2005,300081139.4794513
FSM,2006,299837907.8313587
FSM,2007,294332328.26185006
FSM,2008,287243355.95551306
FSM,2009,290383210.89943635
FSM,2010,296944100.0
FSM,2011,306412384.60828775
FSM,2012,300692217.68140304
FSM,2013,289627442.3059165
FSM,2014,282949282.98951346
FSM,2015,296026870.6395782
FSM,2016,298691646.5567036
FSM,2017,306703111.9179103
FSM,2018,307352260.09598535
GAB,1960,2187247770.685355
GAB,1961,2510235219.089967
GAB,1962,2697227952.139551
GAB,1963,2861554819.586582
GAB,1964,2991883007.067702
GAB,1965,3241206660.6134725
GAB,1966,3387320404.890114
GAB,1967,3526713817.21498
GAB,1968,3615192044.5170727
GAB,1969,3907404779.485871
GAB,1970,4246541810.4816628
GAB,1971,4682183107.871379
GAB,1972,5213000834.138234
GAB,1973,5743811183.612847
GAB,1974,8011875372.579186
GAB,1975,9549363463.023258
GAB,1976,12951356470.687735
GAB,1977,11321804992.02775
GAB,1978,8599000778.650621
GAB,1979,8639794892.347948
GAB,1980,8860363426.499634
GAB,1981,9311828118.392143
GAB,1982,9023392343.016373
GAB,1983,9529445903.04602
GAB,1984,10245002686.43717
GAB,1985,10005991964.629436
GAB,1986,9925584039.947165
GAB,1987,8223739210.382688
GAB,1988,9280107562.157763
GAB,1989,10073121520.733377
GAB,1990,10596141891.242455
GAB,1991,11243831433.40952
GAB,1992,10896380665.303083
GAB,1993,11326412322.129713
GAB,1994,11746934243.94136
GAB,1995,12331208870.095955
GAB,1996,12778221236.430033
GAB,1997,13511482517.501656
GAB,1998,13981389394.6225
GAB,1999,12732484617.47995
GAB,2000,12492736210.552073
GAB,2001,12759485289.438858
GAB,2002,12727709938.932735
GAB,2003,13013743584.167612
GAB,2004,13103478949.698654
GAB,2005,13454154690.103758
GAB,2006,13076553296.630184
GAB,2007,13862206744.622297
GAB,2008,13403585248.084925
GAB,2009,13421054290.83433
GAB,2010,14372591916.47923
GAB,2011,15391860684.13247
GAB,2012,16200099127.691332
GAB,2013,17113573955.752163
GAB,2014,17852018586.539886
GAB,2015,18544480427.502556
GAB,2016,18932327518.472466
GAB,2017,19021809655.754524
GAB,2018,19182154180.11728
GAB,2019,19938879843.22249
GBR,1960,730143163309.0424
GBR,1961,749689964248.321
GBR,1962,757958367203.2401
GBR,1963,794904168563.0273
GBR,1964,838891457696.6072
GBR,1965,856861993729.1924
GBR,1966,870341293300.4025
GBR,1967,894593132734.2451
GBR,1968,943268691513.9021
GBR,1969,961418094550.0272
GBR,1970,997674978358.33
GBR,1971,1032640667969.6766
GBR,1972,1077267965299.2252
GBR,1973,1147547294631.1206
GBR,1974,1119037583141.0842
GBR,1975,1102546890922.297
GBR,1976,1134633941055.825
GBR,1977,1162520412199.2651
GBR,1978,1211395797829.86
GBR,1979,1256811227898.2166
GBR,1980,1231280769547.8423
GBR,1981,1221581430992.7961
GBR,1982,1245950651652.3936
GBR,1983,1298552899086.5703
GBR,1984,1328018428945.671
GBR,1985,1383096865492.2104
GBR,1986,1426669126696.2207
GBR,1987,1503605660045.807
GBR,1988,1589798556082.7888
GBR,1989,1630777246520.489
GBR,1990,1642743164295.466
GBR,1991,1624621709197.4219
GBR,1992,1631137775478.3809
GBR,1993,1671750349054.7947
GBR,1994,1736046020119.2107
GBR,1995,1779996977033.197
GBR,1996,1824346192314.613
GBR,1997,1894671636479.4043
GBR,1998,1963729639960.8743
GBR,1999,2031050677570.5425
GBR,2000,2100867468377.3337
GBR,2001,2163354906748.8972
GBR,2002,2213638870799.546
GBR,2003,2286387402580.428
GBR,2004,2340665128966.7764
GBR,2005,2415091934365.1807
GBR,2006,2482432536059.6084
GBR,2007,2542769379532.512
GBR,2008,2535620293003.5366
GBR,2009,2427911662369.315
GBR,2010,2475244321361.1133
GBR,2011,2513366732498.411
GBR,2012,2550537514410.0586
GBR,2013,2605105900265.923
GBR,2014,2673033408802.778
GBR,2015,2735997360453.5044
GBR,2016,2788478034235.7085
GBR,2017,2841238185971.4146
GBR,2018,2879331251695.226
GBR,2019,2921446026408.242
GEO,1965,7345028481.073327
GEO,1966,7898522745.869591
GEO,1967,8392180381.430964
GEO,1968,8766164037.413572
GEO,1969,9185024480.268536
GEO,1970,10292014307.857445
GEO,1971,10546323407.373896
GEO,1972,10845509293.762754
GEO,1973,11548597799.749943
GEO,1974,12565832178.710268
GEO,1975,13493309378.379858
GEO,1976,14316072585.054958
GEO,1977,15303387711.955864
GEO,1978,16440295926.273117
GEO,1979,17652002631.29321
GEO,1980,18459805274.496735
GEO,1981,19432161424.366238
GEO,1982,19821103624.714752
GEO,1983,20673785073.89635
GEO,1984,21795735464.956783
GEO,1985,22872805607.820873
GEO,1986,21002890645.010075
GEO,1987,21272156702.452267
GEO,1988,22453943722.747585
GEO,1989,20838337138.344055
GEO,1990,17756716768.509594
GEO,1991,14010049401.104115
GEO,1992,7719537296.148393
GEO,1993,5457712716.096861
GEO,1994,4890110922.628573
GEO,1995,5017253646.4333725
GEO,1996,5579186155.557469
GEO,1997,6166063047.10061
GEO,1998,6357513306.229961
GEO,1999,6539926704.609825
GEO,2000,6660152862.916268
GEO,2001,6980203396.624445
GEO,2002,7362288338.947202
GEO,2003,8176463427.070821
GEO,2004,8650248301.559814
GEO,2005,9479770268.950912
GEO,2006,10372742886.205212
GEO,2007,11677525383.367682
GEO,2008,11959954702.767214
GEO,2009,11523354926.117876
GEO,2010,12243505582.674072
GEO,2011,13149524979.525465
GEO,2012,13987019317.715511
GEO,2013,14493531996.84801
GEO,2014,15135874439.15892
GEO,2015,15593311953.516537
GEO,2016,16046522019.223135
GEO,2017,16823591412.020891
GEO,2018,17642889340.800026
GEO,2019,18521919918.931507
GHA,1960,7011622290.368493
GHA,1961,7252098077.857673
GHA,1962,7550098290.15272
GHA,1963,7882753672.929722
GHA,1964,8056909517.968749
GHA,1965,8167208518.189792
GHA,1966,7819425064.160847
GHA,1967,8059900851.650027
GHA,1968,8089630628.439829
GHA,1969,8575507997.896522
GHA,1970,9409345167.255915
GHA,1971,9900148331.190872
GHA,1972,9653866756.594269
GHA,1973,9932340671.23143
GHA,1974,10612955987.50647
GHA,1975,9293592670.88895
GHA,1976,8965511860.39168
GHA,1977,9169397215.029732
GHA,1978,9946589417.83104
GHA,1979,9696438520.854385
GHA,1980,9742176227.929886
GHA,1981,9400901272.59617
GHA,1982,8750015733.110903
GHA,1983,8350687983.326946
GHA,1984,9072819526.931376
GHA,1985,9534772773.110287
GHA,1986,10030500929.951385
GHA,1987,10511453306.50197
GHA,1988,11103055638.281425
GHA,1989,11667742913.887897
GHA,1990,12056140826.573568
GHA,1991,12692925251.870846
GHA,1992,13185337014.942398
GHA,1993,13824825935.19053
GHA,1994,14281045164.61599
GHA,1995,14868341569.179092
GHA,1996,15552651204.67317
GHA,1997,16205296043.418888
GHA,1998,16967008294.82012
GHA,1999,17713556131.49354
GHA,2000,18368957715.429256
GHA,2001,19103716042.157932
GHA,2002,19963383183.42401
GHA,2003,21001479123.729904
GHA,2004,22177561952.42967
GHA,2005,23486038976.139336
GHA,2006,24989124920.741554
GHA,2007,26075356991.748936
GHA,2008,28461199738.577118
GHA,2009,29839998859.514877
GHA,2010,32197272797.202797
GHA,2011,36720063512.61701
GHA,2012,40132381684.07868
GHA,2013,43067072130.76457
GHA,2014,44314914204.60371
GHA,2015,45280184654.58076
GHA,2016,46841351687.547844
GHA,2017,50655852124.95804
GHA,2018,53828671662.41363
GHA,2019,57315905531.18518
GIN,1986,2888984360.4373846
GIN,1987,2984319077.5871906
GIN,1988,3172573407.616205
GIN,1989,3299586622.9790087
GIN,1990,3442262819.1699133
GIN,1991,3532223707.566077
GIN,1992,3647760883.5800076
GIN,1993,3831759215.086743
GIN,1994,3983883853.4272475
GIN,1995,4167448202.143439
GIN,1996,4353382032.821002
GIN,1997,4578957026.800731
GIN,1998,4745819772.497907
GIN,1999,4926730613.699898
GIN,2000,5050049664.665744
GIN,2001,5234797978.341865
GIN,2002,5505154850.23621
GIN,2003,5573892283.072033
GIN,2004,5704327901.372022
GIN,2005,5875302156.37975
GIN,2006,5943715439.221857
GIN,2007,6349521090.826525
GIN,2008,6612176405.912881
GIN,2009,6538276170.457219
GIN,2010,6853467857.611266
GIN,2011,7238091620.51672
GIN,2012,7666363112.75125
GIN,2013,7968017943.811653
GIN,2014,8263428353.594537
GIN,2015,8578674004.451872
GIN,2016,9507642041.846916
GIN,2017,10486920351.169874
GIN,2018,11137085784.589346
GIN,2019,11760762588.518108
GMB,1966,289673615.68611336
GMB,1967,289673615.68611336
GMB,1968,317413176.7016953
GMB,1969,325143847.25062746
GMB,1970,345152700.75392723
GMB,1971,344925324.39439017
GMB,1972,345759025.3915804
GMB,1973,377742873.656079
GMB,1974,399949597.60176367
GMB,1975,449517067.35298216
GMB,1976,482562081.6862542
GMB,1977,499160171.5137466
GMB,1978,530689355.771208
GMB,1979,523640829.0862352
GMB,1980,556473525.9293121
GMB,1981,574958986.6551168
GMB,1982,570562950.06354
GMB,1983,632658615.4850348
GMB,1984,655024725.4017733
GMB,1985,649704191.0367303
GMB,1986,676284049.081488
GMB,1987,692882308.9403954
GMB,1988,723901450.6978219
GMB,1989,766580666.8555518
GMB,1990,793862348.0525327
GMB,1991,818527962.5773343
GMB,1992,846183475.1019207
GMB,1993,871671379.1851999
GMB,1994,873016768.7420986
GMB,1995,880715451.7587441
GMB,1996,900298561.7729197
GMB,1997,944413183.2871068
GMB,1998,977467632.4441735
GMB,1999,1040025551.6355672
GMB,2000,1097226959.225406
GMB,2001,1160866125.529306
GMB,2002,1123137974.711763
GMB,2003,1200297549.3260615
GMB,2004,1284918526.561307
GMB,2005,1254700720.2974682
GMB,2006,1247729841.7741203
GMB,2007,1285701374.0487912
GMB,2008,1366133637.4578888
GMB,2009,1457196339.407453
GMB,2010,1543292392.5460517
GMB,2011,1417815865.3698761
GMB,2012,1492131665.738371
GMB,2013,1534997158.5422893
GMB,2014,1513393877.232536
GMB,2015,1574808517.7158437
GMB,2016,1605412711.0892944
GMB,2017,1682835525.0915887
GMB,2018,1804586829.8097596
GMB,2019,1913886426.7423685
GNB,1970,347357390.6416584
GNB,1971,333772356.1299665
GNB,1972,355049879.5344535
GNB,1973,358990552.54866517
GNB,1974,375357797.18064106
GNB,1975,404806809.6591836
GNB,1976,424818253.36636025
GNB,1977,394358487.35013217
GNB,1978,446122153.47487485
GNB,1979,455018473.24841887
GNB,1980,382430961.95716774
GNB,1981,451909214.6351424
GNB,1982,470889772.8245264
GNB,1983,454887584.86907727
GNB,1984,496324309.31241107
GNB,1985,517003626.40591574
GNB,1986,512899405.3903842
GNB,1987,527773488.18489945
GNB,1988,552051068.5799217
GNB,1989,585726183.8818381
GNB,1990,621455481.0189816
GNB,1991,653149710.6925471
GNB,1992,660334357.3219895
GNB,1993,674201378.8236552
GNB,1994,695775823.0838834
GNB,1995,726389959.3554679
GNB,1996,810651194.6136868
GNB,1997,863343522.2635764
GNB,1998,620744167.5127902
GNB,1999,627110131.1622928
GNB,2000,661143318.7568178
GNB,2001,675615129.916068
GNB,2002,668959121.5006934
GNB,2003,672762222.1802968
GNB,2004,691339891.5747831
GNB,2005,720833135.3019706
GNB,2006,737479752.961763
GNB,2007,761543388.7985356
GNB,2008,785939943.8301948
GNB,2009,812418063.7206457
GNB,2010,849878424.2259864
GNB,2011,918589222.8313383
GNB,2012,902856701.2635818
GNB,2013,932252851.1084586
GNB,2014,941244996.2101552
GNB,2015,998981744.9569495
GNB,2016,1061546030.0007524
GNB,2017,1124380814.4813068
GNB,2018,1167107285.412965
GNB,2019,1220795318.1526828
GNQ,1980,164984420.17245883
GNQ,1981,174503065.13706547
GNQ,1982,178345057.14791825
GNQ,1983,187270134.35215223
GNQ,1984,189164150.16568068
GNQ,1985,213576122.0990767
GNQ,1986,208598610.2086374
GNQ,1987,217853582.68480623
GNQ,1988,223638166.47760278
GNQ,1989,220889255.15790007
GNQ,1990,217004776.05116913
GNQ,1991,214786468.86416346
GNQ,1992,289414714.8501456
GNQ,1993,321346456.90151536
GNQ,1994,374911169.32196397
GNQ,1995,440469125.1518042
GNQ,1996,733733456.4398355
GNQ,1997,1834135265.1653347
GNQ,1998,2270191429.6896443
GNQ,1999,2852813708.7464027
GNQ,2000,3372418920.239674
GNQ,2001,5509853830.69874
GNQ,2002,6582227537.389699
GNQ,2003,7500793866.626289
GNQ,2004,10351000040.010382
GNQ,2005,12084658046.371805
GNQ,2006,13015770991.88262
GNQ,2007,15004855942.3615
GNQ,2008,17675586626.84905
GNQ,2009,17913032731.25249
GNQ,2010,16314442183.347706
GNQ,2011,17378783932.033295
GNQ,2012,18823459968.428207
GNQ,2013,18045449003.117348
GNQ,2014,18120349580.901134
GNQ,2015,16469578277.771847
GNQ,2016,15017551540.420101
GNQ,2017,14166431362.868782
GNQ,2018,13265964945.245447
GNQ,2019,12526213820.513742
GRC,1960,52154874899.13885
GRC,1961,59041321755.45983
GRC,1962,59256710719.12618
GRC,1963,66275589691.793106
GRC,1964,72511908371.91257
GRC,1965,80319998283.34929
GRC,1966,85536382457.03238
GRC,1967,90385855229.18832
GRC,1968,96896998165.68651
GRC,1969,108101844648.26973
GRC,1970,117755966772.60979
GRC,1971,126989421199.91533
GRC,1972,139891738377.75635
GRC,1973,151212306767.28476
GRC,1974,141476894426.33438
GRC,1975,150484457714.2988
GRC,1976,160795499617.81842
GRC,1977,165524497990.02356
GRC,1978,177519832305.63086
GRC,1979,183346175569.63315
GRC,1980,184587669107.63635
GRC,1981,181719691994.294
GRC,1982,179661448626.3463
GRC,1983,177723579014.3975
GRC,1984,181296854860.96246
GRC,1985,185846602075.0047
GRC,1986,186808656092.8255
GRC,1987,182588903692.18307
GRC,1988,190418062980.0741
GRC,1989,197653948950.8608
GRC,1990,197653948950.8608
GRC,1991,203781221772.8461
GRC,1992,205207690334.92004
GRC,1993,201924367090.75845
GRC,1994,205962854073.624
GRC,1995,210287497076.34427
GRC,1996,216306197301.4673
GRC,1997,226005797514.66812
GRC,1998,234808508252.9127
GRC,1999,242023225859.98373
GRC,2000,251509981372.056
GRC,2001,261901398998.99316
GRC,2002,272175455285.61188
GRC,2003,287946746352.2862
GRC,2004,302519710334.2474
GRC,2005,304332233357.3464
GRC,2006,321534410827.6057
GRC,2007,332060633365.95294
GRC,2008,330947657598.65924
GRC,2009,316714479471.34686
GRC,2010,299361576293.3317
GRC,2011,272022397785.88345
GRC,2012,252163418787.6644
GRC,2013,243989731368.37744
GRC,2014,245794710927.0962
GRC,2015,244718538540.74115
GRC,2016,244251242735.4775
GRC,2017,247927466714.43088
GRC,2018,252723302886.97293
GRC,2019,257451427354.90417
GRD,1977,265671122.377339
GRD,1978,279861685.35734105
GRD,1979,295539770.73990476
GRD,1980,293959271.1887444
GRD,1981,298469157.5787669
GRD,1982,310778806.5740476
GRD,1983,322068079.42139846
GRD,1984,333560966.88564473
GRD,1985,353506939.2619369
GRD,1986,378939196.41616815
GRD,1987,413412905.7657281
GRD,1988,425678005.54757303
GRD,1989,441716406.8153122
GRD,1990,459440771.92993
GRD,1991,465806534.3024477
GRD,1992,461841827.7785425
GRD,1993,452795198.09442085
GRD,1994,460463538.539553
GRD,1995,470268995.16571504
GRD,1996,491140636.96790206
GRD,1997,515773769.1394402
GRD,1998,576395254.5267786
GRD,1999,616157088.2346071
GRD,2000,646274551.7932013
GRD,2001,633194600.876292
GRD,2002,654959547.8799989
GRD,2003,716944745.4736199
GRD,2004,712302884.4528972
GRD,2005,806869556.8773537
GRD,2006,774632469.5769777
GRD,2007,822066708.8742708
GRD,2008,829856141.3460305
GRD,2009,774975419.9351987
GRD,2010,771013259.2592592
GRD,2011,776911332.0028087
GRD,2012,767936889.4271343
GRD,2013,785994301.6135378
GRD,2014,843718324.581439
GRD,2015,898080308.9382235
GRD,2016,931629123.8719046
GRD,2017,973018986.2917472
GRD,2018,1013313189.6588591
GRD,2019,1032710908.6750861
GRL,1970,726460342.6361479
GRL,1971,821342248.1051207
GRL,1972,872078805.6517485
GRL,1973,931432567.5741736
GRL,1974,984582475.6672051
GRL,1975,990945242.843205
GRL,1976,1049997736.0585496
GRL,1977,1142631846.775653
GRL,1978,1211380773.6871
GRL,1979,1270261116.7936592
GRL,1980,1380469050.9113383
GRL,1981,1389653029.3765843
GRL,1982,1328235078.6270652
GRL,1983,1374155043.153818
GRL,1984,1302979095.7306676
GRL,1985,1350621066.7488961
GRL,1986,1446479002.9268994
GRL,1987,1526264934.6737497
GRL,1988,1611790880.0365756
GRL,1989,1719128819.3796864
